word	pinyin	rank	doc_freq	level	source
迤		3949		2	通用规范汉字表_双源转录核对
佶		3950		2	通用规范汉字表_双源转录核对
佬		3951		2	通用规范汉字表_双源转录核对
佰		3952		2	通用规范汉字表_双源转录核对
侑		3953		2	通用规范汉字表_双源转录核对
侉		3954		2	通用规范汉字表_双源转录核对
臾		3955		2	通用规范汉字表_双源转录核对
岱		3956		2	通用规范汉字表_双源转录核对
侗		3957		2	通用规范汉字表_双源转录核对
侃		3958		2	通用规范汉字表_双源转录核对
侏		3959		2	通用规范汉字表_双源转录核对
侩		3960		2	通用规范汉字表_双源转录核对
佻		3961		2	通用规范汉字表_双源转录核对
佾		3962		2	通用规范汉字表_双源转录核对
侪		3963		2	通用规范汉字表_双源转录核对
佼		3964		2	通用规范汉字表_双源转录核对
佯		3965		2	通用规范汉字表_双源转录核对
侬		3966		2	通用规范汉字表_双源转录核对
帛		3967		2	通用规范汉字表_双源转录核对
阜		3968		2	通用规范汉字表_双源转录核对
侔		3969		2	通用规范汉字表_双源转录核对
徂		3970		2	通用规范汉字表_双源转录核对
刽		3971		2	通用规范汉字表_双源转录核对
郄		3972		2	通用规范汉字表_双源转录核对
怂		3973		2	通用规范汉字表_双源转录核对
籴		3974		2	通用规范汉字表_双源转录核对
瓮		3975		2	通用规范汉字表_双源转录核对
戗		3976		2	通用规范汉字表_双源转录核对
肼		3977		2	通用规范汉字表_双源转录核对
䏝		3978		2	通用规范汉字表_双源转录核对
肽		3979		2	通用规范汉字表_双源转录核对
肱		3980		2	通用规范汉字表_双源转录核对
肫		3981		2	通用规范汉字表_双源转录核对
剁		3982		2	通用规范汉字表_双源转录核对
迩		3983		2	通用规范汉字表_双源转录核对
郇		3984		2	通用规范汉字表_双源转录核对
狙		3985		2	通用规范汉字表_双源转录核对
狎		3986		2	通用规范汉字表_双源转录核对
狍		3987		2	通用规范汉字表_双源转录核对
狒		3988		2	通用规范汉字表_双源转录核对
咎		3989		2	通用规范汉字表_双源转录核对
炙		3990		2	通用规范汉字表_双源转录核对
枭		3991		2	通用规范汉字表_双源转录核对
饯		3992		2	通用规范汉字表_双源转录核对
饴		3993		2	通用规范汉字表_双源转录核对
冽		3994		2	通用规范汉字表_双源转录核对
冼		3995		2	通用规范汉字表_双源转录核对
庖		3996		2	通用规范汉字表_双源转录核对
疠		3997		2	通用规范汉字表_双源转录核对
疝		3998		2	通用规范汉字表_双源转录核对
疡		3999		2	通用规范汉字表_双源转录核对
兖		4000		2	通用规范汉字表_双源转录核对
妾		4001		2	通用规范汉字表_双源转录核对
劾		4002		2	通用规范汉字表_双源转录核对
炜		4003		2	通用规范汉字表_双源转录核对
𬉼		4004		2	通用规范汉字表_双源转录核对
炖		4005		2	通用规范汉字表_双源转录核对
炘		4006		2	通用规范汉字表_双源转录核对
炝		4007		2	通用规范汉字表_双源转录核对
炔		4008		2	通用规范汉字表_双源转录核对
泔		4009		2	通用规范汉字表_双源转录核对
沭		4010		2	通用规范汉字表_双源转录核对
泷		4011		2	通用规范汉字表_双源转录核对
泸		4012		2	通用规范汉字表_双源转录核对
泱		4013		2	通用规范汉字表_双源转录核对
泅		4014		2	通用规范汉字表_双源转录核对
泗		4015		2	通用规范汉字表_双源转录核对
泠		4016		2	通用规范汉字表_双源转录核对
泺		4017		2	通用规范汉字表_双源转录核对
泖		4018		2	通用规范汉字表_双源转录核对
泫		4019		2	通用规范汉字表_双源转录核对
泮		4020		2	通用规范汉字表_双源转录核对
沱		4021		2	通用规范汉字表_双源转录核对
泯		4022		2	通用规范汉字表_双源转录核对
泓		4023		2	通用规范汉字表_双源转录核对
泾		4024		2	通用规范汉字表_双源转录核对
怙		4025		2	通用规范汉字表_双源转录核对
怵		4026		2	通用规范汉字表_双源转录核对
怦		4027		2	通用规范汉字表_双源转录核对
怛		4028		2	通用规范汉字表_双源转录核对
怏		4029		2	通用规范汉字表_双源转录核对
怍		4030		2	通用规范汉字表_双源转录核对
㤘		4031		2	通用规范汉字表_双源转录核对
怩		4032		2	通用规范汉字表_双源转录核对
怫		4033		2	通用规范汉字表_双源转录核对
怿		4034		2	通用规范汉字表_双源转录核对
宕		4035		2	通用规范汉字表_双源转录核对
穹		4036		2	通用规范汉字表_双源转录核对
宓		4037		2	通用规范汉字表_双源转录核对
诓		4038		2	通用规范汉字表_双源转录核对
诔		4039		2	通用规范汉字表_双源转录核对
诖		4040		2	通用规范汉字表_双源转录核对
诘		4041		2	通用规范汉字表_双源转录核对
戾		4042		2	通用规范汉字表_双源转录核对
诙		4043		2	通用规范汉字表_双源转录核对
戽		4044		2	通用规范汉字表_双源转录核对
郓		4045		2	通用规范汉字表_双源转录核对
衩		4046		2	通用规范汉字表_双源转录核对
祆		4047		2	通用规范汉字表_双源转录核对
祎		4048		2	通用规范汉字表_双源转录核对
祉		4049		2	通用规范汉字表_双源转录核对
祇		4050		2	通用规范汉字表_双源转录核对
诛		4051		2	通用规范汉字表_双源转录核对
诜		4052		2	通用规范汉字表_双源转录核对
诟		4053		2	通用规范汉字表_双源转录核对
诠		4054		2	通用规范汉字表_双源转录核对
诣		4055		2	通用规范汉字表_双源转录核对
诤		4056		2	通用规范汉字表_双源转录核对
诧		4057		2	通用规范汉字表_双源转录核对
诨		4058		2	通用规范汉字表_双源转录核对
诩		4059		2	通用规范汉字表_双源转录核对
戕		4060		2	通用规范汉字表_双源转录核对
孢		4061		2	通用规范汉字表_双源转录核对
亟		4062		2	通用规范汉字表_双源转录核对
陔		4063		2	通用规范汉字表_双源转录核对
妲		4064		2	通用规范汉字表_双源转录核对
妯		4065		2	通用规范汉字表_双源转录核对
姗		4066		2	通用规范汉字表_双源转录核对
帑		4067		2	通用规范汉字表_双源转录核对
弩		4068		2	通用规范汉字表_双源转录核对
孥		4069		2	通用规范汉字表_双源转录核对
驽		4070		2	通用规范汉字表_双源转录核对
虱		4071		2	通用规范汉字表_双源转录核对
迦		4072		2	通用规范汉字表_双源转录核对
迨		4073		2	通用规范汉字表_双源转录核对
绀		4074		2	通用规范汉字表_双源转录核对
绁		4075		2	通用规范汉字表_双源转录核对
绂		4076		2	通用规范汉字表_双源转录核对
驷		4077		2	通用规范汉字表_双源转录核对
驸		4078		2	通用规范汉字表_双源转录核对
绉		4079		2	通用规范汉字表_双源转录核对
绌		4080		2	通用规范汉字表_双源转录核对
驿		4081		2	通用规范汉字表_双源转录核对
骀		4082		2	通用规范汉字表_双源转录核对
甾		4083		2	通用规范汉字表_双源转录核对
珏		4084		2	通用规范汉字表_双源转录核对
珐		4085		2	通用规范汉字表_双源转录核对
珂		4086		2	通用规范汉字表_双源转录核对
珑		4087		2	通用规范汉字表_双源转录核对
玳		4088		2	通用规范汉字表_双源转录核对
珀		4089		2	通用规范汉字表_双源转录核对
顸		4090		2	通用规范汉字表_双源转录核对
珉		4091		2	通用规范汉字表_双源转录核对
珈		4092		2	通用规范汉字表_双源转录核对
拮		4093		2	通用规范汉字表_双源转录核对
垭		4094		2	通用规范汉字表_双源转录核对
挝		4095		2	通用规范汉字表_双源转录核对
垣		4096		2	通用规范汉字表_双源转录核对
挞		4097		2	通用规范汉字表_双源转录核对
垤		4098		2	通用规范汉字表_双源转录核对
赳		4099		2	通用规范汉字表_双源转录核对
贲		4100		2	通用规范汉字表_双源转录核对
垱		4101		2	通用规范汉字表_双源转录核对
垌		4102		2	通用规范汉字表_双源转录核对
郝		4103		2	通用规范汉字表_双源转录核对
垧		4104		2	通用规范汉字表_双源转录核对
垓		4105		2	通用规范汉字表_双源转录核对
挦		4106		2	通用规范汉字表_双源转录核对
垠		4107		2	通用规范汉字表_双源转录核对
茜		4108		2	通用规范汉字表_双源转录核对
荚		4109		2	通用规范汉字表_双源转录核对
荑		4110		2	通用规范汉字表_双源转录核对
贳		4111		2	通用规范汉字表_双源转录核对
荜		4112		2	通用规范汉字表_双源转录核对
莒		4113		2	通用规范汉字表_双源转录核对
茼		4114		2	通用规范汉字表_双源转录核对
茴		4115		2	通用规范汉字表_双源转录核对
茱		4116		2	通用规范汉字表_双源转录核对
莛		4117		2	通用规范汉字表_双源转录核对
荞		4118		2	通用规范汉字表_双源转录核对
茯		4119		2	通用规范汉字表_双源转录核对
荏		4120		2	通用规范汉字表_双源转录核对
荇		4121		2	通用规范汉字表_双源转录核对
荃		4122		2	通用规范汉字表_双源转录核对
荟		4123		2	通用规范汉字表_双源转录核对
荀		4124		2	通用规范汉字表_双源转录核对
茗		4125		2	通用规范汉字表_双源转录核对
荠		4126		2	通用规范汉字表_双源转录核对
茭		4127		2	通用规范汉字表_双源转录核对
茨		4128		2	通用规范汉字表_双源转录核对
垩		4129		2	通用规范汉字表_双源转录核对
荥		4130		2	通用规范汉字表_双源转录核对
荦		4131		2	通用规范汉字表_双源转录核对
荨		4132		2	通用规范汉字表_双源转录核对
荩		4133		2	通用规范汉字表_双源转录核对
剋		4134		2	通用规范汉字表_双源转录核对
荪		4135		2	通用规范汉字表_双源转录核对
茹		4136		2	通用规范汉字表_双源转录核对
荬		4137		2	通用规范汉字表_双源转录核对
荮		4138		2	通用规范汉字表_双源转录核对
柰		4139		2	通用规范汉字表_双源转录核对
栉		4140		2	通用规范汉字表_双源转录核对
柯		4141		2	通用规范汉字表_双源转录核对
柘		4142		2	通用规范汉字表_双源转录核对
栊		4143		2	通用规范汉字表_双源转录核对
柩		4144		2	通用规范汉字表_双源转录核对
枰		4145		2	通用规范汉字表_双源转录核对
栌		4146		2	通用规范汉字表_双源转录核对
柙		4147		2	通用规范汉字表_双源转录核对
枵		4148		2	通用规范汉字表_双源转录核对
柚		4149		2	通用规范汉字表_双源转录核对
枳		4150		2	通用规范汉字表_双源转录核对
柞		4151		2	通用规范汉字表_双源转录核对
柝		4152		2	通用规范汉字表_双源转录核对
栀		4153		2	通用规范汉字表_双源转录核对
柢		4154		2	通用规范汉字表_双源转录核对
栎		4155		2	通用规范汉字表_双源转录核对
枸		4156		2	通用规范汉字表_双源转录核对
柈		4157		2	通用规范汉字表_双源转录核对
柁		4158		2	通用规范汉字表_双源转录核对
枷		4159		2	通用规范汉字表_双源转录核对
柽		4160		2	通用规范汉字表_双源转录核对
剌		4161		2	通用规范汉字表_双源转录核对
酊		4162		2	通用规范汉字表_双源转录核对
郦		4163		2	通用规范汉字表_双源转录核对
甭		4164		2	通用规范汉字表_双源转录核对
砗		4165		2	通用规范汉字表_双源转录核对
砘		4166		2	通用规范汉字表_双源转录核对
砒		4167		2	通用规范汉字表_双源转录核对
斫		4168		2	通用规范汉字表_双源转录核对
砭		4169		2	通用规范汉字表_双源转录核对
砜		4170		2	通用规范汉字表_双源转录核对
奎		4171		2	通用规范汉字表_双源转录核对
耷		4172		2	通用规范汉字表_双源转录核对
虺		4173		2	通用规范汉字表_双源转录核对
殂		4174		2	通用规范汉字表_双源转录核对
殇		4175		2	通用规范汉字表_双源转录核对
殄		4176		2	通用规范汉字表_双源转录核对
殆		4177		2	通用规范汉字表_双源转录核对
轱		4178		2	通用规范汉字表_双源转录核对
轲		4179		2	通用规范汉字表_双源转录核对
轳		4180		2	通用规范汉字表_双源转录核对
轶		4181		2	通用规范汉字表_双源转录核对
轸		4182		2	通用规范汉字表_双源转录核对
虿		4183		2	通用规范汉字表_双源转录核对
毖		4184		2	通用规范汉字表_双源转录核对
觇		4185		2	通用规范汉字表_双源转录核对
尜		4186		2	通用规范汉字表_双源转录核对
哐		4187		2	通用规范汉字表_双源转录核对
眄		4188		2	通用规范汉字表_双源转录核对
眍		4189		2	通用规范汉字表_双源转录核对
𠳐		4190		2	通用规范汉字表_双源转录核对
郢		4191		2	通用规范汉字表_双源转录核对
眇		4192		2	通用规范汉字表_双源转录核对
眊		4193		2	通用规范汉字表_双源转录核对
眈		4194		2	通用规范汉字表_双源转录核对
禺		4195		2	通用规范汉字表_双源转录核对
哂		4196		2	通用规范汉字表_双源转录核对
咴		4197		2	通用规范汉字表_双源转录核对
曷		4198		2	通用规范汉字表_双源转录核对
昴		4199		2	通用规范汉字表_双源转录核对
昱		4200		2	通用规范汉字表_双源转录核对
昵		4201		2	通用规范汉字表_双源转录核对
咦		4202		2	通用规范汉字表_双源转录核对
哓		4203		2	通用规范汉字表_双源转录核对
哔		4204		2	通用规范汉字表_双源转录核对
畎		4205		2	通用规范汉字表_双源转录核对
毗		4206		2	通用规范汉字表_双源转录核对
呲		4207		2	通用规范汉字表_双源转录核对
胄		4208		2	通用规范汉字表_双源转录核对
畋		4209		2	通用规范汉字表_双源转录核对
畈		4210		2	通用规范汉字表_双源转录核对
虼		4211		2	通用规范汉字表_双源转录核对
虻		4212		2	通用规范汉字表_双源转录核对
盅		4213		2	通用规范汉字表_双源转录核对
咣		4214		2	通用规范汉字表_双源转录核对
哕		4215		2	通用规范汉字表_双源转录核对
剐		4216		2	通用规范汉字表_双源转录核对
郧		4217		2	通用规范汉字表_双源转录核对
咻		4218		2	通用规范汉字表_双源转录核对
囿		4219		2	通用规范汉字表_双源转录核对
咿		4220		2	通用规范汉字表_双源转录核对
哌		4221		2	通用规范汉字表_双源转录核对
哙		4222		2	通用规范汉字表_双源转录核对
哚		4223		2	通用规范汉字表_双源转录核对
咯		4224		2	通用规范汉字表_双源转录核对
咩		4225		2	通用规范汉字表_双源转录核对
咤		4226		2	通用规范汉字表_双源转录核对
哝		4227		2	通用规范汉字表_双源转录核对
哏		4228		2	通用规范汉字表_双源转录核对
哞		4229		2	通用规范汉字表_双源转录核对
峙		4230		2	通用规范汉字表_双源转录核对
峣		4231		2	通用规范汉字表_双源转录核对
罘		4232		2	通用规范汉字表_双源转录核对
帧		4233		2	通用规范汉字表_双源转录核对
峒		4234		2	通用规范汉字表_双源转录核对
峤		4235		2	通用规范汉字表_双源转录核对
峋		4236		2	通用规范汉字表_双源转录核对
峥		4237		2	通用规范汉字表_双源转录核对
贶		4238		2	通用规范汉字表_双源转录核对
钚		4239		2	通用规范汉字表_双源转录核对
钛		4240		2	通用规范汉字表_双源转录核对
钡		4241		2	通用规范汉字表_双源转录核对
钣		4242		2	通用规范汉字表_双源转录核对
钤		4243		2	通用规范汉字表_双源转录核对
钨		4244		2	通用规范汉字表_双源转录核对
钫		4245		2	通用规范汉字表_双源转录核对
钯		4246		2	通用规范汉字表_双源转录核对
氡		4247		2	通用规范汉字表_双源转录核对
氟		4248		2	通用规范汉字表_双源转录核对
牯		4249		2	通用规范汉字表_双源转录核对
郜		4250		2	通用规范汉字表_双源转录核对
秕		4251		2	通用规范汉字表_双源转录核对
秭		4252		2	通用规范汉字表_双源转录核对
竽		4253		2	通用规范汉字表_双源转录核对
笈		4254		2	通用规范汉字表_双源转录核对
笃		4255		2	通用规范汉字表_双源转录核对
俦		4256		2	通用规范汉字表_双源转录核对
俨		4257		2	通用规范汉字表_双源转录核对
俅		4258		2	通用规范汉字表_双源转录核对
俪		4259		2	通用规范汉字表_双源转录核对
叟		4260		2	通用规范汉字表_双源转录核对
垡		4261		2	通用规范汉字表_双源转录核对
牮		4262		2	通用规范汉字表_双源转录核对
俣		4263		2	通用规范汉字表_双源转录核对
俚		4264		2	通用规范汉字表_双源转录核对
皈		4265		2	通用规范汉字表_双源转录核对
俑		4266		2	通用规范汉字表_双源转录核对
俟		4267		2	通用规范汉字表_双源转录核对
逅		4268		2	通用规范汉字表_双源转录核对
徇		4269		2	通用规范汉字表_双源转录核对
徉		4270		2	通用规范汉字表_双源转录核对
舢		4271		2	通用规范汉字表_双源转录核对
俞		4272		2	通用规范汉字表_双源转录核对
郗		4273		2	通用规范汉字表_双源转录核对
俎		4274		2	通用规范汉字表_双源转录核对
郤		4275		2	通用规范汉字表_双源转录核对
爰		4276		2	通用规范汉字表_双源转录核对
郛		4277		2	通用规范汉字表_双源转录核对
瓴		4278		2	通用规范汉字表_双源转录核对
胨		4279		2	通用规范汉字表_双源转录核对
胪		4280		2	通用规范汉字表_双源转录核对
胛		4281		2	通用规范汉字表_双源转录核对
胂		4282		2	通用规范汉字表_双源转录核对
胙		4283		2	通用规范汉字表_双源转录核对
胍		4284		2	通用规范汉字表_双源转录核对
胗		4285		2	通用规范汉字表_双源转录核对
胝		4286		2	通用规范汉字表_双源转录核对
朐		4287		2	通用规范汉字表_双源转录核对
胫		4288		2	通用规范汉字表_双源转录核对
鸨		4289		2	通用规范汉字表_双源转录核对
匍		4290		2	通用规范汉字表_双源转录核对
狨		4291		2	通用规范汉字表_双源转录核对
狯		4292		2	通用规范汉字表_双源转录核对
飑		4293		2	通用规范汉字表_双源转录核对
狩		4294		2	通用规范汉字表_双源转录核对
狲		4295		2	通用规范汉字表_双源转录核对
訇		4296		2	通用规范汉字表_双源转录核对
逄		4297		2	通用规范汉字表_双源转录核对
昝		4298		2	通用规范汉字表_双源转录核对
饷		4299		2	通用规范汉字表_双源转录核对
饸		4300		2	通用规范汉字表_双源转录核对
饹		4301		2	通用规范汉字表_双源转录核对
胤		4302		2	通用规范汉字表_双源转录核对
孪		4303		2	通用规范汉字表_双源转录核对
娈		4304		2	通用规范汉字表_双源转录核对
弈		4305		2	通用规范汉字表_双源转录核对
奕		4306		2	通用规范汉字表_双源转录核对
庥		4307		2	通用规范汉字表_双源转录核对
疬		4308		2	通用规范汉字表_双源转录核对
疣		4309		2	通用规范汉字表_双源转录核对
疥		4310		2	通用规范汉字表_双源转录核对
疭		4311		2	通用规范汉字表_双源转录核对
庠		4312		2	通用规范汉字表_双源转录核对
竑		4313		2	通用规范汉字表_双源转录核对
彦		4314		2	通用规范汉字表_双源转录核对
飒		4315		2	通用规范汉字表_双源转录核对
闼		4316		2	通用规范汉字表_双源转录核对
闾		4317		2	通用规范汉字表_双源转录核对
闿		4318		2	通用规范汉字表_双源转录核对
阂		4319		2	通用规范汉字表_双源转录核对
羑		4320		2	通用规范汉字表_双源转录核对
迸		4321		2	通用规范汉字表_双源转录核对
籼		4322		2	通用规范汉字表_双源转录核对
酋		4323		2	通用规范汉字表_双源转录核对
炳		4324		2	通用规范汉字表_双源转录核对
炻		4325		2	通用规范汉字表_双源转录核对
炽		4326		2	通用规范汉字表_双源转录核对
炯		4327		2	通用规范汉字表_双源转录核对
烀		4328		2	通用规范汉字表_双源转录核对
炷		4329		2	通用规范汉字表_双源转录核对
烃		4330		2	通用规范汉字表_双源转录核对
洱		4331		2	通用规范汉字表_双源转录核对
洹		4332		2	通用规范汉字表_双源转录核对
洧		4333		2	通用规范汉字表_双源转录核对
洌		4334		2	通用规范汉字表_双源转录核对
浃		4335		2	通用规范汉字表_双源转录核对
洇		4336		2	通用规范汉字表_双源转录核对
洄		4337		2	通用规范汉字表_双源转录核对
洙		4338		2	通用规范汉字表_双源转录核对
涎		4339		2	通用规范汉字表_双源转录核对
洎		4340		2	通用规范汉字表_双源转录核对
洫		4341		2	通用规范汉字表_双源转录核对
浍		4342		2	通用规范汉字表_双源转录核对
洮		4343		2	通用规范汉字表_双源转录核对
洵		4344		2	通用规范汉字表_双源转录核对
浒		4345		2	通用规范汉字表_双源转录核对
浔		4346		2	通用规范汉字表_双源转录核对
浕		4347		2	通用规范汉字表_双源转录核对
洳		4348		2	通用规范汉字表_双源转录核对
恸		4349		2	通用规范汉字表_双源转录核对
恓		4350		2	通用规范汉字表_双源转录核对
恹		4351		2	通用规范汉字表_双源转录核对
恫		4352		2	通用规范汉字表_双源转录核对
恺		4353		2	通用规范汉字表_双源转录核对
恻		4354		2	通用规范汉字表_双源转录核对
恂		4355		2	通用规范汉字表_双源转录核对
恪		4356		2	通用规范汉字表_双源转录核对
恽		4357		2	通用规范汉字表_双源转录核对
宥		4358		2	通用规范汉字表_双源转录核对
扃		4359		2	通用规范汉字表_双源转录核对
衲		4360		2	通用规范汉字表_双源转录核对
衽		4361		2	通用规范汉字表_双源转录核对
衿		4362		2	通用规范汉字表_双源转录核对
袂		4363		2	通用规范汉字表_双源转录核对
祛		4364		2	通用规范汉字表_双源转录核对
祜		4365		2	通用规范汉字表_双源转录核对
祓		4366		2	通用规范汉字表_双源转录核对
祚		4367		2	通用规范汉字表_双源转录核对
诮		4368		2	通用规范汉字表_双源转录核对
祗		4369		2	通用规范汉字表_双源转录核对
祢		4370		2	通用规范汉字表_双源转录核对
诰		4371		2	通用规范汉字表_双源转录核对
诳		4372		2	通用规范汉字表_双源转录核对
鸩		4373		2	通用规范汉字表_双源转录核对
昶		4374		2	通用规范汉字表_双源转录核对
郡		4375		2	通用规范汉字表_双源转录核对
咫		4376		2	通用规范汉字表_双源转录核对
弭		4377		2	通用规范汉字表_双源转录核对
牁		4378		2	通用规范汉字表_双源转录核对
胥		4379		2	通用规范汉字表_双源转录核对
陛		4380		2	通用规范汉字表_双源转录核对
陟		4381		2	通用规范汉字表_双源转录核对
娅		4382		2	通用规范汉字表_双源转录核对
姮		4383		2	通用规范汉字表_双源转录核对
娆		4384		2	通用规范汉字表_双源转录核对
姝		4385		2	通用规范汉字表_双源转录核对
姣		4386		2	通用规范汉字表_双源转录核对
姘		4387		2	通用规范汉字表_双源转录核对
姹		4388		2	通用规范汉字表_双源转录核对
怼		4389		2	通用规范汉字表_双源转录核对
羿		4390		2	通用规范汉字表_双源转录核对
炱		4391		2	通用规范汉字表_双源转录核对
矜		4392		2	通用规范汉字表_双源转录核对
绔		4393		2	通用规范汉字表_双源转录核对
骁		4394		2	通用规范汉字表_双源转录核对
骅		4395		2	通用规范汉字表_双源转录核对
绗		4396		2	通用规范汉字表_双源转录核对
绛		4397		2	通用规范汉字表_双源转录核对
骈		4398		2	通用规范汉字表_双源转录核对
耖		4399		2	通用规范汉字表_双源转录核对
挈		4400		2	通用规范汉字表_双源转录核对
珥		4401		2	通用规范汉字表_双源转录核对
珙		4402		2	通用规范汉字表_双源转录核对
顼		4403		2	通用规范汉字表_双源转录核对
珰		4404		2	通用规范汉字表_双源转录核对
珩		4405		2	通用规范汉字表_双源转录核对
珧		4406		2	通用规范汉字表_双源转录核对
珣		4407		2	通用规范汉字表_双源转录核对
珞		4408		2	通用规范汉字表_双源转录核对
琤		4409		2	通用规范汉字表_双源转录核对
珲		4410		2	通用规范汉字表_双源转录核对
敖		4411		2	通用规范汉字表_双源转录核对
恚		4412		2	通用规范汉字表_双源转录核对
埔		4413		2	通用规范汉字表_双源转录核对
埕		4414		2	通用规范汉字表_双源转录核对
埘		4415		2	通用规范汉字表_双源转录核对
埙		4416		2	通用规范汉字表_双源转录核对
埚		4417		2	通用规范汉字表_双源转录核对
挹		4418		2	通用规范汉字表_双源转录核对
耆		4419		2	通用规范汉字表_双源转录核对
耄		4420		2	通用规范汉字表_双源转录核对
埒		4421		2	通用规范汉字表_双源转录核对
捋		4422		2	通用规范汉字表_双源转录核对
贽		4423		2	通用规范汉字表_双源转录核对
垸		4424		2	通用规范汉字表_双源转录核对
捃		4425		2	通用规范汉字表_双源转录核对
盍		4426		2	通用规范汉字表_双源转录核对
荸		4427		2	通用规范汉字表_双源转录核对
莆		4428		2	通用规范汉字表_双源转录核对
莳		4429		2	通用规范汉字表_双源转录核对
莴		4430		2	通用规范汉字表_双源转录核对
莪		4431		2	通用规范汉字表_双源转录核对
莠		4432		2	通用规范汉字表_双源转录核对
莓		4433		2	通用规范汉字表_双源转录核对
莜		4434		2	通用规范汉字表_双源转录核对
莅		4435		2	通用规范汉字表_双源转录核对
荼		4436		2	通用规范汉字表_双源转录核对
莩		4437		2	通用规范汉字表_双源转录核对
荽		4438		2	通用规范汉字表_双源转录核对
莸		4439		2	通用规范汉字表_双源转录核对
荻		4440		2	通用规范汉字表_双源转录核对
莘		4441		2	通用规范汉字表_双源转录核对
莎		4442		2	通用规范汉字表_双源转录核对
莞		4443		2	通用规范汉字表_双源转录核对
莨		4444		2	通用规范汉字表_双源转录核对
鸪		4445		2	通用规范汉字表_双源转录核对
莼		4446		2	通用规范汉字表_双源转录核对
栲		4447		2	通用规范汉字表_双源转录核对
栳		4448		2	通用规范汉字表_双源转录核对
郴		4449		2	通用规范汉字表_双源转录核对
桓		4450		2	通用规范汉字表_双源转录核对
桡		4451		2	通用规范汉字表_双源转录核对
桎		4452		2	通用规范汉字表_双源转录核对
桢		4453		2	通用规范汉字表_双源转录核对
桤		4454		2	通用规范汉字表_双源转录核对
梃		4455		2	通用规范汉字表_双源转录核对
栝		4456		2	通用规范汉字表_双源转录核对
桕		4457		2	通用规范汉字表_双源转录核对
桁		4458		2	通用规范汉字表_双源转录核对
桧		4459		2	通用规范汉字表_双源转录核对
桅		4460		2	通用规范汉字表_双源转录核对
栟		4461		2	通用规范汉字表_双源转录核对
桉		4462		2	通用规范汉字表_双源转录核对
栩		4463		2	通用规范汉字表_双源转录核对
逑		4464		2	通用规范汉字表_双源转录核对
逋		4465		2	通用规范汉字表_双源转录核对
彧		4466		2	通用规范汉字表_双源转录核对
鬲		4467		2	通用规范汉字表_双源转录核对
豇		4468		2	通用规范汉字表_双源转录核对
酐		4469		2	通用规范汉字表_双源转录核对
逦		4470		2	通用规范汉字表_双源转录核对
厝		4471		2	通用规范汉字表_双源转录核对
孬		4472		2	通用规范汉字表_双源转录核对
砝		4473		2	通用规范汉字表_双源转录核对
砹		4474		2	通用规范汉字表_双源转录核对
砺		4475		2	通用规范汉字表_双源转录核对
砧		4476		2	通用规范汉字表_双源转录核对
砷		4477		2	通用规范汉字表_双源转录核对
砟		4478		2	通用规范汉字表_双源转录核对
砼		4479		2	通用规范汉字表_双源转录核对
砥		4480		2	通用规范汉字表_双源转录核对
砣		4481		2	通用规范汉字表_双源转录核对
剞		4482		2	通用规范汉字表_双源转录核对
砻		4483		2	通用规范汉字表_双源转录核对
轼		4484		2	通用规范汉字表_双源转录核对
轾		4485		2	通用规范汉字表_双源转录核对
辂		4486		2	通用规范汉字表_双源转录核对
鸫		4487		2	通用规范汉字表_双源转录核对
趸		4488		2	通用规范汉字表_双源转录核对
龀		4489		2	通用规范汉字表_双源转录核对
鸬		4490		2	通用规范汉字表_双源转录核对
虔		4491		2	通用规范汉字表_双源转录核对
逍		4492		2	通用规范汉字表_双源转录核对
眬		4493		2	通用规范汉字表_双源转录核对
唛		4494		2	通用规范汉字表_双源转录核对
晟		4495		2	通用规范汉字表_双源转录核对
眩		4496		2	通用规范汉字表_双源转录核对
眙		4497		2	通用规范汉字表_双源转录核对
哧		4498		2	通用规范汉字表_双源转录核对
哽		4499		2	通用规范汉字表_双源转录核对
唔		4500		2	通用规范汉字表_双源转录核对
晁		4501		2	通用规范汉字表_双源转录核对
晏		4502		2	通用规范汉字表_双源转录核对
鸮		4503		2	通用规范汉字表_双源转录核对
趵		4504		2	通用规范汉字表_双源转录核对
趿		4505		2	通用规范汉字表_双源转录核对
畛		4506		2	通用规范汉字表_双源转录核对
蚨		4507		2	通用规范汉字表_双源转录核对
蚜		4508		2	通用规范汉字表_双源转录核对
蚍		4509		2	通用规范汉字表_双源转录核对
蚋		4510		2	通用规范汉字表_双源转录核对
蚬		4511		2	通用规范汉字表_双源转录核对
蚝		4512		2	通用规范汉字表_双源转录核对
蚧		4513		2	通用规范汉字表_双源转录核对
唢		4514		2	通用规范汉字表_双源转录核对
圄		4515		2	通用规范汉字表_双源转录核对
唣		4516		2	通用规范汉字表_双源转录核对
唏		4517		2	通用规范汉字表_双源转录核对
盎		4518		2	通用规范汉字表_双源转录核对
唑		4519		2	通用规范汉字表_双源转录核对
崂		4520		2	通用规范汉字表_双源转录核对
崃		4521		2	通用规范汉字表_双源转录核对
罡		4522		2	通用规范汉字表_双源转录核对
罟		4523		2	通用规范汉字表_双源转录核对
峪		4524		2	通用规范汉字表_双源转录核对
觊		4525		2	通用规范汉字表_双源转录核对
赅		4526		2	通用规范汉字表_双源转录核对
钰		4527		2	通用规范汉字表_双源转录核对
钲		4528		2	通用规范汉字表_双源转录核对
钴		4529		2	通用规范汉字表_双源转录核对
