word	pinyin	rank	doc_freq	level	source
忳		6621		3	通用规范汉字表_双源转录核对
忺		6622		3	通用规范汉字表_双源转录核对
𬣡		6623		3	通用规范汉字表_双源转录核对
祃		6624		3	通用规范汉字表_双源转录核对
诇		6625		3	通用规范汉字表_双源转录核对
邲		6626		3	通用规范汉字表_双源转录核对
诎		6627		3	通用规范汉字表_双源转录核对
诐		6628		3	通用规范汉字表_双源转录核对
屃		6629		3	通用规范汉字表_双源转录核对
𫸩		6630		3	通用规范汉字表_双源转录核对
岊		6631		3	通用规范汉字表_双源转录核对
阽		6632		3	通用规范汉字表_双源转录核对
䢺		6633		3	通用规范汉字表_双源转录核对
阼		6634		3	通用规范汉字表_双源转录核对
妧		6635		3	通用规范汉字表_双源转录核对
妘		6636		3	通用规范汉字表_双源转录核对
𨚕		6637		3	通用规范汉字表_双源转录核对
纮		6638		3	通用规范汉字表_双源转录核对
驲		6639		3	通用规范汉字表_双源转录核对
𫘜		6640		3	通用规范汉字表_双源转录核对
纻		6641		3	通用规范汉字表_双源转录核对
𬘘		6642		3	通用规范汉字表_双源转录核对
𫘝		6643		3	通用规范汉字表_双源转录核对
纼		6644		3	通用规范汉字表_双源转录核对
玤		6645		3	通用规范汉字表_双源转录核对
玞		6646		3	通用规范汉字表_双源转录核对
玱		6647		3	通用规范汉字表_双源转录核对
玟		6648		3	通用规范汉字表_双源转录核对
邽		6649		3	通用规范汉字表_双源转录核对
邿		6650		3	通用规范汉字表_双源转录核对
坥		6651		3	通用规范汉字表_双源转录核对
坰		6652		3	通用规范汉字表_双源转录核对
坬		6653		3	通用规范汉字表_双源转录核对
坽		6654		3	通用规范汉字表_双源转录核对
弆		6655		3	通用规范汉字表_双源转录核对
耵		6656		3	通用规范汉字表_双源转录核对
䢼		6657		3	通用规范汉字表_双源转录核对
𦭜		6658		3	通用规范汉字表_双源转录核对
茋		6659		3	通用规范汉字表_双源转录核对
苧		6660		3	通用规范汉字表_双源转录核对
苾		6661		3	通用规范汉字表_双源转录核对
苠		6662		3	通用规范汉字表_双源转录核对
枅		6663		3	通用规范汉字表_双源转录核对
㭎		6664		3	通用规范汉字表_双源转录核对
枘		6665		3	通用规范汉字表_双源转录核对
枍		6666		3	通用规范汉字表_双源转录核对
矼		6667		3	通用规范汉字表_双源转录核对
矻		6668		3	通用规范汉字表_双源转录核对
匼		6669		3	通用规范汉字表_双源转录核对
𬨂		6670		3	通用规范汉字表_双源转录核对
𬀩		6671		3	通用规范汉字表_双源转录核对
𬀪		6672		3	通用规范汉字表_双源转录核对
旿		6673		3	通用规范汉字表_双源转录核对
昇		6674		3	通用规范汉字表_双源转录核对
昄		6675		3	通用规范汉字表_双源转录核对
昒		6676		3	通用规范汉字表_双源转录核对
昈		6677		3	通用规范汉字表_双源转录核对
咉		6678		3	通用规范汉字表_双源转录核对
咇		6679		3	通用规范汉字表_双源转录核对
咍		6680		3	通用规范汉字表_双源转录核对
岵		6681		3	通用规范汉字表_双源转录核对
岽		6682		3	通用规范汉字表_双源转录核对
岨		6683		3	通用规范汉字表_双源转录核对
岞		6684		3	通用规范汉字表_双源转录核对
峂		6685		3	通用规范汉字表_双源转录核对
㟃		6686		3	通用规范汉字表_双源转录核对
囷		6687		3	通用规范汉字表_双源转录核对
𬬩		6688		3	通用规范汉字表_双源转录核对
钐		6689		3	通用规范汉字表_双源转录核对
钔		6690		3	通用规范汉字表_双源转录核对
钖		6691		3	通用规范汉字表_双源转录核对
牥		6692		3	通用规范汉字表_双源转录核对
佴		6693		3	通用规范汉字表_双源转录核对
垈		6694		3	通用规范汉字表_双源转录核对
侁		6695		3	通用规范汉字表_双源转录核对
侹		6696		3	通用规范汉字表_双源转录核对
佸		6697		3	通用规范汉字表_双源转录核对
佺		6698		3	通用规范汉字表_双源转录核对
隹		6699		3	通用规范汉字表_双源转录核对
㑊		6700		3	通用规范汉字表_双源转录核对
侂		6701		3	通用规范汉字表_双源转录核对
佽		6702		3	通用规范汉字表_双源转录核对
侘		6703		3	通用规范汉字表_双源转录核对
郈		6704		3	通用规范汉字表_双源转录核对
舠		6705		3	通用规范汉字表_双源转录核对
郐		6706		3	通用规范汉字表_双源转录核对
郃		6707		3	通用规范汉字表_双源转录核对
攽		6708		3	通用规范汉字表_双源转录核对
肭		6709		3	通用规范汉字表_双源转录核对
肸		6710		3	通用规范汉字表_双源转录核对
肷		6711		3	通用规范汉字表_双源转录核对
狉		6712		3	通用规范汉字表_双源转录核对
狝		6713		3	通用规范汉字表_双源转录核对
饳		6714		3	通用规范汉字表_双源转录核对
忞		6715		3	通用规范汉字表_双源转录核对
於		6716		3	通用规范汉字表_双源转录核对
炌		6717		3	通用规范汉字表_双源转录核对
炆		6718		3	通用规范汉字表_双源转录核对
泙		6719		3	通用规范汉字表_双源转录核对
沺		6720		3	通用规范汉字表_双源转录核对
泂		6721		3	通用规范汉字表_双源转录核对
泜		6722		3	通用规范汉字表_双源转录核对
泃		6723		3	通用规范汉字表_双源转录核对
泇		6724		3	通用规范汉字表_双源转录核对
怊		6725		3	通用规范汉字表_双源转录核对
峃		6726		3	通用规范汉字表_双源转录核对
穸		6727		3	通用规范汉字表_双源转录核对
祋		6728		3	通用规范汉字表_双源转录核对
祊		6729		3	通用规范汉字表_双源转录核对
𫍣		6730		3	通用规范汉字表_双源转录核对
𬣳		6731		3	通用规范汉字表_双源转录核对
𬩽		6732		3	通用规范汉字表_双源转录核对
鸤		6733		3	通用规范汉字表_双源转录核对
弢		6734		3	通用规范汉字表_双源转录核对
弨		6735		3	通用规范汉字表_双源转录核对
陑		6736		3	通用规范汉字表_双源转录核对
𬮿		6737		3	通用规范汉字表_双源转录核对
陎		6738		3	通用规范汉字表_双源转录核对
𬯀		6739		3	通用规范汉字表_双源转录核对
卺		6740		3	通用规范汉字表_双源转录核对
乸		6741		3	通用规范汉字表_双源转录核对
妭		6742		3	通用规范汉字表_双源转录核对
姈		6743		3	通用规范汉字表_双源转录核对
𫰛		6744		3	通用规范汉字表_双源转录核对
迳		6745		3	通用规范汉字表_双源转录核对
叕		6746		3	通用规范汉字表_双源转录核对
𬳵		6747		3	通用规范汉字表_双源转录核对
驵		6748		3	通用规范汉字表_双源转录核对
𬳶		6749		3	通用规范汉字表_双源转录核对
䌹		6750		3	通用规范汉字表_双源转录核对
驺		6751		3	通用规范汉字表_双源转录核对
𫠊		6752		3	通用规范汉字表_双源转录核对
绋		6753		3	通用规范汉字表_双源转录核对
绐		6754		3	通用规范汉字表_双源转录核对
砉		6755		3	通用规范汉字表_双源转录核对
耔		6756		3	通用规范汉字表_双源转录核对
㛃		6757		3	通用规范汉字表_双源转录核对
玶		6758		3	通用规范汉字表_双源转录核对
珇		6759		3	通用规范汉字表_双源转录核对
珅		6760		3	通用规范汉字表_双源转录核对
𬍛		6761		3	通用规范汉字表_双源转录核对
珋		6762		3	通用规范汉字表_双源转录核对
玹		6763		3	通用规范汉字表_双源转录核对
珌		6764		3	通用规范汉字表_双源转录核对
玿		6765		3	通用规范汉字表_双源转录核对
韨		6766		3	通用规范汉字表_双源转录核对
垚		6767		3	通用规范汉字表_双源转录核对
垯		6768		3	通用规范汉字表_双源转录核对
垙		6769		3	通用规范汉字表_双源转录核对
垲		6770		3	通用规范汉字表_双源转录核对
埏		6771		3	通用规范汉字表_双源转录核对
垍		6772		3	通用规范汉字表_双源转录核对
耇		6773		3	通用规范汉字表_双源转录核对
鿍		6774		3	通用规范汉字表_双源转录核对
垎		6775		3	通用规范汉字表_双源转录核对
垴		6776		3	通用规范汉字表_双源转录核对
垟		6777		3	通用规范汉字表_双源转录核对
垞		6778		3	通用规范汉字表_双源转录核对
挓		6779		3	通用规范汉字表_双源转录核对
垵		6780		3	通用规范汉字表_双源转录核对
垏		6781		3	通用规范汉字表_双源转录核对
拶		6782		3	通用规范汉字表_双源转录核对
荖		6783		3	通用规范汉字表_双源转录核对
荁		6784		3	通用规范汉字表_双源转录核对
荙		6785		3	通用规范汉字表_双源转录核对
荛		6786		3	通用规范汉字表_双源转录核对
茈		6787		3	通用规范汉字表_双源转录核对
茽		6788		3	通用规范汉字表_双源转录核对
荄		6789		3	通用规范汉字表_双源转录核对
茺		6790		3	通用规范汉字表_双源转录核对
𬜬		6791		3	通用规范汉字表_双源转录核对
荓		6792		3	通用规范汉字表_双源转录核对
茳		6793		3	通用规范汉字表_双源转录核对
𦰡		6794		3	通用规范汉字表_双源转录核对
茛		6795		3	通用规范汉字表_双源转录核对
荭		6796		3	通用规范汉字表_双源转录核对
㭕		6797		3	通用规范汉字表_双源转录核对
柷		6798		3	通用规范汉字表_双源转录核对
柃		6799		3	通用规范汉字表_双源转录核对
柊		6800		3	通用规范汉字表_双源转录核对
枹		6801		3	通用规范汉字表_双源转录核对
栐		6802		3	通用规范汉字表_双源转录核对
柖		6803		3	通用规范汉字表_双源转录核对
郚		6804		3	通用规范汉字表_双源转录核对
剅		6805		3	通用规范汉字表_双源转录核对
䴓		6806		3	通用规范汉字表_双源转录核对
迺		6807		3	通用规范汉字表_双源转录核对
厖		6808		3	通用规范汉字表_双源转录核对
砆		6809		3	通用规范汉字表_双源转录核对
砑		6810		3	通用规范汉字表_双源转录核对
砄		6811		3	通用规范汉字表_双源转录核对
耏		6812		3	通用规范汉字表_双源转录核对
奓		6813		3	通用规范汉字表_双源转录核对
䶮		6814		3	通用规范汉字表_双源转录核对
轵		6815		3	通用规范汉字表_双源转录核对
轷		6816		3	通用规范汉字表_双源转录核对
轹		6817		3	通用规范汉字表_双源转录核对
轺		6818		3	通用规范汉字表_双源转录核对
昺		6819		3	通用规范汉字表_双源转录核对
𪾢		6820		3	通用规范汉字表_双源转录核对
昽		6821		3	通用规范汉字表_双源转录核对
盷		6822		3	通用规范汉字表_双源转录核对
咡		6823		3	通用规范汉字表_双源转录核对
咺		6824		3	通用规范汉字表_双源转录核对
昳		6825		3	通用规范汉字表_双源转录核对
昣		6826		3	通用规范汉字表_双源转录核对
哒		6827		3	通用规范汉字表_双源转录核对
昤		6828		3	通用规范汉字表_双源转录核对
昫		6829		3	通用规范汉字表_双源转录核对
昡		6830		3	通用规范汉字表_双源转录核对
咥		6831		3	通用规范汉字表_双源转录核对
昪		6832		3	通用规范汉字表_双源转录核对
虷		6833		3	通用规范汉字表_双源转录核对
虸		6834		3	通用规范汉字表_双源转录核对
哃		6835		3	通用规范汉字表_双源转录核对
峘		6836		3	通用规范汉字表_双源转录核对
耑		6837		3	通用规范汉字表_双源转录核对
峛		6838		3	通用规范汉字表_双源转录核对
𪨰		6839		3	通用规范汉字表_双源转录核对
峗		6840		3	通用规范汉字表_双源转录核对
峧		6841		3	通用规范汉字表_双源转录核对
帡		6842		3	通用规范汉字表_双源转录核对
钘		6843		3	通用规范汉字表_双源转录核对
𫓧		6844		3	通用规范汉字表_双源转录核对
钜		6845		3	通用规范汉字表_双源转录核对
𬬮		6846		3	通用规范汉字表_双源转录核对
𬬱		6847		3	通用规范汉字表_双源转录核对
𬬭		6848		3	通用规范汉字表_双源转录核对
钪		6849		3	通用规范汉字表_双源转录核对
钬		6850		3	通用规范汉字表_双源转录核对
钭		6851		3	通用规范汉字表_双源转录核对
矧		6852		3	通用规范汉字表_双源转录核对
秬		6853		3	通用规范汉字表_双源转录核对
俫		6854		3	通用规范汉字表_双源转录核对
舁		6855		3	通用规范汉字表_双源转录核对
俜		6856		3	通用规范汉字表_双源转录核对
俙		6857		3	通用规范汉字表_双源转录核对
俍		6858		3	通用规范汉字表_双源转录核对
垕		6859		3	通用规范汉字表_双源转录核对
衎		6860		3	通用规范汉字表_双源转录核对
舣		6861		3	通用规范汉字表_双源转录核对
弇		6862		3	通用规范汉字表_双源转录核对
侴		6863		3	通用规范汉字表_双源转录核对
鸧		6864		3	通用规范汉字表_双源转录核对
䏡		6865		3	通用规范汉字表_双源转录核对
胠		6866		3	通用规范汉字表_双源转录核对
𦙶		6867		3	通用规范汉字表_双源转录核对
胈		6868		3	通用规范汉字表_双源转录核对
胩		6869		3	通用规范汉字表_双源转录核对
胣		6870		3	通用规范汉字表_双源转录核对
朏		6871		3	通用规范汉字表_双源转录核对
飐		6872		3	通用规范汉字表_双源转录核对
訄		6873		3	通用规范汉字表_双源转录核对
饻		6874		3	通用规范汉字表_双源转录核对
庤		6875		3	通用规范汉字表_双源转录核对
疢		6876		3	通用规范汉字表_双源转录核对
炣		6877		3	通用规范汉字表_双源转录核对
炟		6878		3	通用规范汉字表_双源转录核对
㶲		6879		3	通用规范汉字表_双源转录核对
洭		6880		3	通用规范汉字表_双源转录核对
洘		6881		3	通用规范汉字表_双源转录核对
洓		6882		3	通用规范汉字表_双源转录核对
洿		6883		3	通用规范汉字表_双源转录核对
㳚		6884		3	通用规范汉字表_双源转录核对
泚		6885		3	通用规范汉字表_双源转录核对
浈		6886		3	通用规范汉字表_双源转录核对
浉		6887		3	通用规范汉字表_双源转录核对
洸		6888		3	通用规范汉字表_双源转录核对
洑		6889		3	通用规范汉字表_双源转录核对
洢		6890		3	通用规范汉字表_双源转录核对
洈		6891		3	通用规范汉字表_双源转录核对
洚		6892		3	通用规范汉字表_双源转录核对
洺		6893		3	通用规范汉字表_双源转录核对
洨		6894		3	通用规范汉字表_双源转录核对
浐		6895		3	通用规范汉字表_双源转录核对
㳘		6896		3	通用规范汉字表_双源转录核对
洴		6897		3	通用规范汉字表_双源转录核对
洣		6898		3	通用规范汉字表_双源转录核对
恔		6899		3	通用规范汉字表_双源转录核对
宬		6900		3	通用规范汉字表_双源转录核对
窀		6901		3	通用规范汉字表_双源转录核对
扂		6902		3	通用规范汉字表_双源转录核对
袆		6903		3	通用规范汉字表_双源转录核对
祏		6904		3	通用规范汉字表_双源转录核对
祐		6905		3	通用规范汉字表_双源转录核对
祕		6906		3	通用规范汉字表_双源转录核对
叚		6907		3	通用规范汉字表_双源转录核对
陧		6908		3	通用规范汉字表_双源转录核对
陞		6909		3	通用规范汉字表_双源转录核对
娀		6910		3	通用规范汉字表_双源转录核对
姞		6911		3	通用规范汉字表_双源转录核对
姱		6912		3	通用规范汉字表_双源转录核对
姤		6913		3	通用规范汉字表_双源转录核对
姶		6914		3	通用规范汉字表_双源转录核对
姽		6915		3	通用规范汉字表_双源转录核对
枲		6916		3	通用规范汉字表_双源转录核对
绖		6917		3	通用规范汉字表_双源转录核对
骃		6918		3	通用规范汉字表_双源转录核对
𬘡		6919		3	通用规范汉字表_双源转录核对
𬳽		6920		3	通用规范汉字表_双源转录核对
𬘩		6921		3	通用规范汉字表_双源转录核对
𫄧		6922		3	通用规范汉字表_双源转录核对
彖		6923		3	通用规范汉字表_双源转录核对
骉		6924		3	通用规范汉字表_双源转录核对
恝		6925		3	通用规范汉字表_双源转录核对
珪		6926		3	通用规范汉字表_双源转录核对
珛		6927		3	通用规范汉字表_双源转录核对
珹		6928		3	通用规范汉字表_双源转录核对
琊		6929		3	通用规范汉字表_双源转录核对
玼		6930		3	通用规范汉字表_双源转录核对
珖		6931		3	通用规范汉字表_双源转录核对
𪟝		6932		3	通用规范汉字表_双源转录核对
珽		6933		3	通用规范汉字表_双源转录核对
珦		6934		3	通用规范汉字表_双源转录核对
珫		6935		3	通用规范汉字表_双源转录核对
珒		6936		3	通用规范汉字表_双源转录核对
𬍤		6937		3	通用规范汉字表_双源转录核对
珢		6938		3	通用规范汉字表_双源转录核对
珕		6939		3	通用规范汉字表_双源转录核对
珝		6940		3	通用规范汉字表_双源转录核对
𫭼		6941		3	通用规范汉字表_双源转录核对
埗		6942		3	通用规范汉字表_双源转录核对
垾		6943		3	通用规范汉字表_双源转录核对
垺		6944		3	通用规范汉字表_双源转录核对
埆		6945		3	通用规范汉字表_双源转录核对
垿		6946		3	通用规范汉字表_双源转录核对
埌		6947		3	通用规范汉字表_双源转录核对
埇		6948		3	通用规范汉字表_双源转录核对
莰		6949		3	通用规范汉字表_双源转录核对
茝		6950		3	通用规范汉字表_双源转录核对
𬜯		6951		3	通用规范汉字表_双源转录核对
鄀		6952		3	通用规范汉字表_双源转录核对
莶		6953		3	通用规范汉字表_双源转录核对
莝		6954		3	通用规范汉字表_双源转录核对
䓖		6955		3	通用规范汉字表_双源转录核对
莙		6956		3	通用规范汉字表_双源转录核对
栻		6957		3	通用规范汉字表_双源转录核对
桠		6958		3	通用规范汉字表_双源转录核对
𬂩		6959		3	通用规范汉字表_双源转录核对
桄		6960		3	通用规范汉字表_双源转录核对
梠		6961		3	通用规范汉字表_双源转录核对
栴		6962		3	通用规范汉字表_双源转录核对
梴		6963		3	通用规范汉字表_双源转录核对
栒		6964		3	通用规范汉字表_双源转录核对
酎		6965		3	通用规范汉字表_双源转录核对
酏		6966		3	通用规范汉字表_双源转录核对
𫠆		6967		3	通用规范汉字表_双源转录核对
砵		6968		3	通用规范汉字表_双源转录核对
砠		6969		3	通用规范汉字表_双源转录核对
砫		6970		3	通用规范汉字表_双源转录核对
砬		6971		3	通用规范汉字表_双源转录核对
硁		6972		3	通用规范汉字表_双源转录核对
恧		6973		3	通用规范汉字表_双源转录核对
翃		6974		3	通用规范汉字表_双源转录核对
郪		6975		3	通用规范汉字表_双源转录核对
𨐈		6976		3	通用规范汉字表_双源转录核对
辀		6977		3	通用规范汉字表_双源转录核对
辁		6978		3	通用规范汉字表_双源转录核对
𬌗		6979		3	通用规范汉字表_双源转录核对
剕		6980		3	通用规范汉字表_双源转录核对
赀		6981		3	通用规范汉字表_双源转录核对
哢		6982		3	通用规范汉字表_双源转录核对
晅		6983		3	通用规范汉字表_双源转录核对
晊		6984		3	通用规范汉字表_双源转录核对
唝		6985		3	通用规范汉字表_双源转录核对
哳		6986		3	通用规范汉字表_双源转录核对
哱		6987		3	通用规范汉字表_双源转录核对
冔		6988		3	通用规范汉字表_双源转录核对
晔		6989		3	通用规范汉字表_双源转录核对
晐		6990		3	通用规范汉字表_双源转录核对
晖		6991		3	通用规范汉字表_双源转录核对
畖		6992		3	通用规范汉字表_双源转录核对
蚄		6993		3	通用规范汉字表_双源转录核对
蚆		6994		3	通用规范汉字表_双源转录核对
𫑡		6995		3	通用规范汉字表_双源转录核对
帱		6996		3	通用规范汉字表_双源转录核对
崁		6997		3	通用规范汉字表_双源转录核对
峿		6998		3	通用规范汉字表_双源转录核对
𪨶		6999		3	通用规范汉字表_双源转录核对
崄		7000		3	通用规范汉字表_双源转录核对
帨		7001		3	通用规范汉字表_双源转录核对
崀		7002		3	通用规范汉字表_双源转录核对
赆		7003		3	通用规范汉字表_双源转录核对
𬬸		7004		3	通用规范汉字表_双源转录核对
钷		7005		3	通用规范汉字表_双源转录核对
𬬻		7006		3	通用规范汉字表_双源转录核对
𬬹		7007		3	通用规范汉字表_双源转录核对
𬬿		7008		3	通用规范汉字表_双源转录核对
𬭁		7009		3	通用规范汉字表_双源转录核对
眚		7010		3	通用规范汉字表_双源转录核对
甡		7011		3	通用规范汉字表_双源转录核对
笫		7012		3	通用规范汉字表_双源转录核对
倻		7013		3	通用规范汉字表_双源转录核对
倴		7014		3	通用规范汉字表_双源转录核对
脩		7015		3	通用规范汉字表_双源转录核对
倮		7016		3	通用规范汉字表_双源转录核对
倕		7017		3	通用规范汉字表_双源转录核对
倞		7018		3	通用规范汉字表_双源转录核对
𫢸		7019		3	通用规范汉字表_双源转录核对
倓		7020		3	通用规范汉字表_双源转录核对
倧		7021		3	通用规范汉字表_双源转录核对
衃		7022		3	通用规范汉字表_双源转录核对
虒		7023		3	通用规范汉字表_双源转录核对
舭		7024		3	通用规范汉字表_双源转录核对
舯		7025		3	通用规范汉字表_双源转录核对
舥		7026		3	通用规范汉字表_双源转录核对
瓞		7027		3	通用规范汉字表_双源转录核对
鬯		7028		3	通用规范汉字表_双源转录核对
鸰		7029		3	通用规范汉字表_双源转录核对
脎		7030		3	通用规范汉字表_双源转录核对
朓		7031		3	通用规范汉字表_双源转录核对
胲		7032		3	通用规范汉字表_双源转录核对
虓		7033		3	通用规范汉字表_双源转录核对
鱽		7034		3	通用规范汉字表_双源转录核对
狴		7035		3	通用规范汉字表_双源转录核对
峱		7036		3	通用规范汉字表_双源转录核对
狻		7037		3	通用规范汉字表_双源转录核对
眢		7038		3	通用规范汉字表_双源转录核对
𫗧		7039		3	通用规范汉字表_双源转录核对
勍		7040		3	通用规范汉字表_双源转录核对
痄		7041		3	通用规范汉字表_双源转录核对
疰		7042		3	通用规范汉字表_双源转录核对
痃		7043		3	通用规范汉字表_双源转录核对
竘		7044		3	通用规范汉字表_双源转录核对
羖		7045		3	通用规范汉字表_双源转录核对
羓		7046		3	通用规范汉字表_双源转录核对
桊		7047		3	通用规范汉字表_双源转录核对
敉		7048		3	通用规范汉字表_双源转录核对
烠		7049		3	通用规范汉字表_双源转录核对
烔		7050		3	通用规范汉字表_双源转录核对
烶		7051		3	通用规范汉字表_双源转录核对
烻		7052		3	通用规范汉字表_双源转录核对
𬊈		7053		3	通用规范汉字表_双源转录核对
涍		7054		3	通用规范汉字表_双源转录核对
浡		7055		3	通用规范汉字表_双源转录核对
浭		7056		3	通用规范汉字表_双源转录核对
浬		7057		3	通用规范汉字表_双源转录核对
涄		7058		3	通用规范汉字表_双源转录核对
涢		7059		3	通用规范汉字表_双源转录核对
涐		7060		3	通用规范汉字表_双源转录核对
浰		7061		3	通用规范汉字表_双源转录核对
浟		7062		3	通用规范汉字表_双源转录核对
浛		7063		3	通用规范汉字表_双源转录核对
浼		7064		3	通用规范汉字表_双源转录核对
浲		7065		3	通用规范汉字表_双源转录核对
涘		7066		3	通用规范汉字表_双源转录核对
悈		7067		3	通用规范汉字表_双源转录核对
悃		7068		3	通用规范汉字表_双源转录核对
悢		7069		3	通用规范汉字表_双源转录核对
𬒈		7070		3	通用规范汉字表_双源转录核对
宧		7071		3	通用规范汉字表_双源转录核对
窅		7072		3	通用规范汉字表_双源转录核对
窊		7073		3	通用规范汉字表_双源转录核对
窎		7074		3	通用规范汉字表_双源转录核对
