word	pinyin	rank	doc_freq	level	source
彩		2353		1	通用规范汉字表_双源转录核对
领		2354		1	通用规范汉字表_双源转录核对
脚		2355		1	通用规范汉字表_双源转录核对
脖		2356		1	通用规范汉字表_双源转录核对
脯		2357		1	通用规范汉字表_双源转录核对
豚		2358		1	通用规范汉字表_双源转录核对
脸		2359		1	通用规范汉字表_双源转录核对
脱		2360		1	通用规范汉字表_双源转录核对
象		2361		1	通用规范汉字表_双源转录核对
够		2362		1	通用规范汉字表_双源转录核对
逸		2363		1	通用规范汉字表_双源转录核对
猜		2364		1	通用规范汉字表_双源转录核对
猪		2365		1	通用规范汉字表_双源转录核对
猎		2366		1	通用规范汉字表_双源转录核对
猫		2367		1	通用规范汉字表_双源转录核对
凰		2368		1	通用规范汉字表_双源转录核对
猖		2369		1	通用规范汉字表_双源转录核对
猛		2370		1	通用规范汉字表_双源转录核对
祭		2371		1	通用规范汉字表_双源转录核对
馅		2372		1	通用规范汉字表_双源转录核对
馆		2373		1	通用规范汉字表_双源转录核对
凑		2374		1	通用规范汉字表_双源转录核对
减		2375		1	通用规范汉字表_双源转录核对
毫		2376		1	通用规范汉字表_双源转录核对
烹		2377		1	通用规范汉字表_双源转录核对
庶		2378		1	通用规范汉字表_双源转录核对
麻		2379		1	通用规范汉字表_双源转录核对
庵		2380		1	通用规范汉字表_双源转录核对
痊		2381		1	通用规范汉字表_双源转录核对
痒		2382		1	通用规范汉字表_双源转录核对
痕		2383		1	通用规范汉字表_双源转录核对
廊		2384		1	通用规范汉字表_双源转录核对
康		2385		1	通用规范汉字表_双源转录核对
庸		2386		1	通用规范汉字表_双源转录核对
鹿		2387		1	通用规范汉字表_双源转录核对
盗		2388		1	通用规范汉字表_双源转录核对
章		2389		1	通用规范汉字表_双源转录核对
竟		2390		1	通用规范汉字表_双源转录核对
商		2391		1	通用规范汉字表_双源转录核对
族		2392		1	通用规范汉字表_双源转录核对
旋		2393		1	通用规范汉字表_双源转录核对
望		2394		1	通用规范汉字表_双源转录核对
率		2395		1	通用规范汉字表_双源转录核对
阎		2396		1	通用规范汉字表_双源转录核对
阐		2397		1	通用规范汉字表_双源转录核对
着		2398		1	通用规范汉字表_双源转录核对
羚		2399		1	通用规范汉字表_双源转录核对
盖		2400		1	通用规范汉字表_双源转录核对
眷		2401		1	通用规范汉字表_双源转录核对
粘		2402		1	通用规范汉字表_双源转录核对
粗		2403		1	通用规范汉字表_双源转录核对
粒		2404		1	通用规范汉字表_双源转录核对
断		2405		1	通用规范汉字表_双源转录核对
剪		2406		1	通用规范汉字表_双源转录核对
兽		2407		1	通用规范汉字表_双源转录核对
焊		2408		1	通用规范汉字表_双源转录核对
焕		2409		1	通用规范汉字表_双源转录核对
清		2410		1	通用规范汉字表_双源转录核对
添		2411		1	通用规范汉字表_双源转录核对
鸿		2412		1	通用规范汉字表_双源转录核对
淋		2413		1	通用规范汉字表_双源转录核对
涯		2414		1	通用规范汉字表_双源转录核对
淹		2415		1	通用规范汉字表_双源转录核对
渠		2416		1	通用规范汉字表_双源转录核对
渐		2417		1	通用规范汉字表_双源转录核对
淑		2418		1	通用规范汉字表_双源转录核对
淌		2419		1	通用规范汉字表_双源转录核对
混		2420		1	通用规范汉字表_双源转录核对
淮		2421		1	通用规范汉字表_双源转录核对
淆		2422		1	通用规范汉字表_双源转录核对
渊		2423		1	通用规范汉字表_双源转录核对
淫		2424		1	通用规范汉字表_双源转录核对
渔		2425		1	通用规范汉字表_双源转录核对
淘		2426		1	通用规范汉字表_双源转录核对
淳		2427		1	通用规范汉字表_双源转录核对
液		2428		1	通用规范汉字表_双源转录核对
淤		2429		1	通用规范汉字表_双源转录核对
淡		2430		1	通用规范汉字表_双源转录核对
淀		2431		1	通用规范汉字表_双源转录核对
深		2432		1	通用规范汉字表_双源转录核对
涮		2433		1	通用规范汉字表_双源转录核对
涵		2434		1	通用规范汉字表_双源转录核对
婆		2435		1	通用规范汉字表_双源转录核对
梁		2436		1	通用规范汉字表_双源转录核对
渗		2437		1	通用规范汉字表_双源转录核对
情		2438		1	通用规范汉字表_双源转录核对
惜		2439		1	通用规范汉字表_双源转录核对
惭		2440		1	通用规范汉字表_双源转录核对
悼		2441		1	通用规范汉字表_双源转录核对
惧		2442		1	通用规范汉字表_双源转录核对
惕		2443		1	通用规范汉字表_双源转录核对
惟		2444		1	通用规范汉字表_双源转录核对
惊		2445		1	通用规范汉字表_双源转录核对
惦		2446		1	通用规范汉字表_双源转录核对
悴		2447		1	通用规范汉字表_双源转录核对
惋		2448		1	通用规范汉字表_双源转录核对
惨		2449		1	通用规范汉字表_双源转录核对
惯		2450		1	通用规范汉字表_双源转录核对
寇		2451		1	通用规范汉字表_双源转录核对
寅		2452		1	通用规范汉字表_双源转录核对
寄		2453		1	通用规范汉字表_双源转录核对
寂		2454		1	通用规范汉字表_双源转录核对
宿		2455		1	通用规范汉字表_双源转录核对
窒		2456		1	通用规范汉字表_双源转录核对
窑		2457		1	通用规范汉字表_双源转录核对
密		2458		1	通用规范汉字表_双源转录核对
谋		2459		1	通用规范汉字表_双源转录核对
谍		2460		1	通用规范汉字表_双源转录核对
谎		2461		1	通用规范汉字表_双源转录核对
谐		2462		1	通用规范汉字表_双源转录核对
袱		2463		1	通用规范汉字表_双源转录核对
祷		2464		1	通用规范汉字表_双源转录核对
祸		2465		1	通用规范汉字表_双源转录核对
谓		2466		1	通用规范汉字表_双源转录核对
谚		2467		1	通用规范汉字表_双源转录核对
谜		2468		1	通用规范汉字表_双源转录核对
逮		2469		1	通用规范汉字表_双源转录核对
敢		2470		1	通用规范汉字表_双源转录核对
尉		2471		1	通用规范汉字表_双源转录核对
屠		2472		1	通用规范汉字表_双源转录核对
弹		2473		1	通用规范汉字表_双源转录核对
隋		2474		1	通用规范汉字表_双源转录核对
堕		2475		1	通用规范汉字表_双源转录核对
随		2476		1	通用规范汉字表_双源转录核对
蛋		2477		1	通用规范汉字表_双源转录核对
隅		2478		1	通用规范汉字表_双源转录核对
隆		2479		1	通用规范汉字表_双源转录核对
隐		2480		1	通用规范汉字表_双源转录核对
婚		2481		1	通用规范汉字表_双源转录核对
婶		2482		1	通用规范汉字表_双源转录核对
婉		2483		1	通用规范汉字表_双源转录核对
颇		2484		1	通用规范汉字表_双源转录核对
颈		2485		1	通用规范汉字表_双源转录核对
绩		2486		1	通用规范汉字表_双源转录核对
绪		2487		1	通用规范汉字表_双源转录核对
续		2488		1	通用规范汉字表_双源转录核对
骑		2489		1	通用规范汉字表_双源转录核对
绰		2490		1	通用规范汉字表_双源转录核对
绳		2491		1	通用规范汉字表_双源转录核对
维		2492		1	通用规范汉字表_双源转录核对
绵		2493		1	通用规范汉字表_双源转录核对
绷		2494		1	通用规范汉字表_双源转录核对
绸		2495		1	通用规范汉字表_双源转录核对
综		2496		1	通用规范汉字表_双源转录核对
绽		2497		1	通用规范汉字表_双源转录核对
绿		2498		1	通用规范汉字表_双源转录核对
缀		2499		1	通用规范汉字表_双源转录核对
巢		2500		1	通用规范汉字表_双源转录核对
琴		2501		1	通用规范汉字表_双源转录核对
琳		2502		1	通用规范汉字表_双源转录核对
琢		2503		1	通用规范汉字表_双源转录核对
琼		2504		1	通用规范汉字表_双源转录核对
斑		2505		1	通用规范汉字表_双源转录核对
替		2506		1	通用规范汉字表_双源转录核对
揍		2507		1	通用规范汉字表_双源转录核对
款		2508		1	通用规范汉字表_双源转录核对
堪		2509		1	通用规范汉字表_双源转录核对
塔		2510		1	通用规范汉字表_双源转录核对
搭		2511		1	通用规范汉字表_双源转录核对
堰		2512		1	通用规范汉字表_双源转录核对
揩		2513		1	通用规范汉字表_双源转录核对
越		2514		1	通用规范汉字表_双源转录核对
趁		2515		1	通用规范汉字表_双源转录核对
趋		2516		1	通用规范汉字表_双源转录核对
超		2517		1	通用规范汉字表_双源转录核对
揽		2518		1	通用规范汉字表_双源转录核对
堤		2519		1	通用规范汉字表_双源转录核对
提		2520		1	通用规范汉字表_双源转录核对
博		2521		1	通用规范汉字表_双源转录核对
揭		2522		1	通用规范汉字表_双源转录核对
喜		2523		1	通用规范汉字表_双源转录核对
彭		2524		1	通用规范汉字表_双源转录核对
揣		2525		1	通用规范汉字表_双源转录核对
插		2526		1	通用规范汉字表_双源转录核对
揪		2527		1	通用规范汉字表_双源转录核对
搜		2528		1	通用规范汉字表_双源转录核对
煮		2529		1	通用规范汉字表_双源转录核对
援		2530		1	通用规范汉字表_双源转录核对
搀		2531		1	通用规范汉字表_双源转录核对
裁		2532		1	通用规范汉字表_双源转录核对
搁		2533		1	通用规范汉字表_双源转录核对
搓		2534		1	通用规范汉字表_双源转录核对
搂		2535		1	通用规范汉字表_双源转录核对
搅		2536		1	通用规范汉字表_双源转录核对
壹		2537		1	通用规范汉字表_双源转录核对
握		2538		1	通用规范汉字表_双源转录核对
搔		2539		1	通用规范汉字表_双源转录核对
揉		2540		1	通用规范汉字表_双源转录核对
斯		2541		1	通用规范汉字表_双源转录核对
期		2542		1	通用规范汉字表_双源转录核对
欺		2543		1	通用规范汉字表_双源转录核对
联		2544		1	通用规范汉字表_双源转录核对
葫		2545		1	通用规范汉字表_双源转录核对
散		2546		1	通用规范汉字表_双源转录核对
惹		2547		1	通用规范汉字表_双源转录核对
葬		2548		1	通用规范汉字表_双源转录核对
募		2549		1	通用规范汉字表_双源转录核对
葛		2550		1	通用规范汉字表_双源转录核对
董		2551		1	通用规范汉字表_双源转录核对
葡		2552		1	通用规范汉字表_双源转录核对
敬		2553		1	通用规范汉字表_双源转录核对
葱		2554		1	通用规范汉字表_双源转录核对
蒋		2555		1	通用规范汉字表_双源转录核对
蒂		2556		1	通用规范汉字表_双源转录核对
落		2557		1	通用规范汉字表_双源转录核对
韩		2558		1	通用规范汉字表_双源转录核对
朝		2559		1	通用规范汉字表_双源转录核对
辜		2560		1	通用规范汉字表_双源转录核对
葵		2561		1	通用规范汉字表_双源转录核对
棒		2562		1	通用规范汉字表_双源转录核对
棱		2563		1	通用规范汉字表_双源转录核对
棋		2564		1	通用规范汉字表_双源转录核对
椰		2565		1	通用规范汉字表_双源转录核对
植		2566		1	通用规范汉字表_双源转录核对
森		2567		1	通用规范汉字表_双源转录核对
焚		2568		1	通用规范汉字表_双源转录核对
椅		2569		1	通用规范汉字表_双源转录核对
椒		2570		1	通用规范汉字表_双源转录核对
棵		2571		1	通用规范汉字表_双源转录核对
棍		2572		1	通用规范汉字表_双源转录核对
椎		2573		1	通用规范汉字表_双源转录核对
棉		2574		1	通用规范汉字表_双源转录核对
棚		2575		1	通用规范汉字表_双源转录核对
棕		2576		1	通用规范汉字表_双源转录核对
棺		2577		1	通用规范汉字表_双源转录核对
榔		2578		1	通用规范汉字表_双源转录核对
椭		2579		1	通用规范汉字表_双源转录核对
惠		2580		1	通用规范汉字表_双源转录核对
惑		2581		1	通用规范汉字表_双源转录核对
逼		2582		1	通用规范汉字表_双源转录核对
粟		2583		1	通用规范汉字表_双源转录核对
棘		2584		1	通用规范汉字表_双源转录核对
酣		2585		1	通用规范汉字表_双源转录核对
酥		2586		1	通用规范汉字表_双源转录核对
厨		2587		1	通用规范汉字表_双源转录核对
厦		2588		1	通用规范汉字表_双源转录核对
硬		2589		1	通用规范汉字表_双源转录核对
硝		2590		1	通用规范汉字表_双源转录核对
确		2591		1	通用规范汉字表_双源转录核对
硫		2592		1	通用规范汉字表_双源转录核对
雁		2593		1	通用规范汉字表_双源转录核对
殖		2594		1	通用规范汉字表_双源转录核对
裂		2595		1	通用规范汉字表_双源转录核对
雄		2596		1	通用规范汉字表_双源转录核对
颊		2597		1	通用规范汉字表_双源转录核对
雳		2598		1	通用规范汉字表_双源转录核对
暂		2599		1	通用规范汉字表_双源转录核对
雅		2600		1	通用规范汉字表_双源转录核对
