lemma	form	pos_code	form_note	frequency_level	source
Oberon	Oberon's	np	noun: possessive	50	ESDB
Ocala	Ocala's	np	noun: possessive	60	ESDB
Ocaml	Ocaml's	np	noun: possessive	50	ESDB
Occam	Occam's	np	noun: possessive	50	ESDB
Occidental	Occidental's	np	noun: possessive	50	ESDB
Oceania	Oceania's	np	noun: possessive	50	ESDB
Oceanus	Oceanus's	np	noun: possessive	50	ESDB
Ochoa	Ochoa's	np	noun: possessive	50	ESDB
Octavia	Octavia's	np	noun: possessive	50	ESDB
Octavian	Octavian's	np	noun: possessive	60	ESDB
Octavio	Octavio's	np	noun: possessive	50	ESDB
October	October's	np	noun: possessive	35	ESDB
October	Octobers	ns	noun: plural	35	ESDB
Odell	Odell's	np	noun: possessive	50	ESDB
Oder	Oder's	np	noun: possessive	50	ESDB
Odessa	Odessa's	np	noun: possessive	50	ESDB
Odets	Odets's	np	noun: possessive	50	ESDB
Odin	Odin's	np	noun: possessive	50	ESDB
Odis	Odis's	np	noun: possessive	50	ESDB
Odom	Odom's	np	noun: possessive	50	ESDB
Odysseus	Odysseus's	np	noun: possessive	50	ESDB
Odyssey	Odyssey's	np	noun: possessive	50	ESDB
Oedipal	Oedipal's	np	noun: possessive	50	ESDB
Oedipus	Oedipus's	np	noun: possessive	50	ESDB
Oersted	Oersted's	np	noun: possessive	50	ESDB
Ofelia	Ofelia's	np	noun: possessive	50	ESDB
Offenbach	Offenbach's	np	noun: possessive	50	ESDB
OfficeMax	OfficeMax's	np	noun: possessive	50	ESDB
Ogbomosho	Ogbomosho's	np	noun: possessive	50	ESDB
Ogden	Ogden's	np	noun: possessive	50	ESDB
Ogilvy	Ogilvy's	np	noun: possessive	50	ESDB
Oglethorpe	Oglethorpe's	np	noun: possessive	50	ESDB
Ohio	Ohio's	np	noun: possessive	50	ESDB
Ohioan	Ohioan's	np	noun: possessive	60	ESDB
Ohioan	Ohioans	ns	noun: plural	60	ESDB
Oise	Oise's	np	noun: possessive	50	ESDB
Ojibwa	Ojibwa's	np	noun: possessive	50	ESDB
Okeechobee	Okeechobee's	np	noun: possessive	50	ESDB
Okefenokee	Okefenokee's	np	noun: possessive	50	ESDB
Okhotsk	Okhotsk's	np	noun: possessive	50	ESDB
Okinawa	Okinawa's	np	noun: possessive	50	ESDB
Oklahoma	Oklahoma's	np	noun: possessive	50	ESDB
Oklahoman	Oklahoman's	np	noun: possessive	50	ESDB
Oklahoman	Oklahomans	ns	noun: plural	60	ESDB
Oktoberfest	Oktoberfest's	np	noun: possessive	50	ESDB
Ola	Ola's	np	noun: possessive	50	ESDB
Olaf	Olaf's	np	noun: possessive	50	ESDB
Olajuwon	Olajuwon's	np	noun: possessive	50	ESDB
Olav	Olav's	np	noun: possessive	50	ESDB
Oldenburg	Oldenburg's	np	noun: possessive	50	ESDB
Oldfield	Oldfield's	np	noun: possessive	50	ESDB
Oldsmobile	Oldsmobile's	np	noun: possessive	50	ESDB
Olduvai	Olduvai's	np	noun: possessive	50	ESDB
Olen	Olen's	np	noun: possessive	50	ESDB
Olenek	Olenek's	np	noun: possessive	50	ESDB
Olga	Olga's	np	noun: possessive	50	ESDB
Oligocene	Oligocene's	np	noun: possessive	50	ESDB
Olin	Olin's	np	noun: possessive	50	ESDB
Olive	Olive's	np	noun: possessive	50	ESDB
Oliver	Oliver's	np	noun: possessive	50	ESDB
Olivetti	Olivetti's	np	noun: possessive	50	ESDB
Olivia	Olivia's	np	noun: possessive	50	ESDB
Olivier	Olivier's	np	noun: possessive	50	ESDB
Ollie	Ollie's	np	noun: possessive	50	ESDB
Olmec	Olmec's	np	noun: possessive	50	ESDB
Olmsted	Olmsted's	np	noun: possessive	50	ESDB
Olsen	Olsen's	np	noun: possessive	50	ESDB
Olson	Olson's	np	noun: possessive	50	ESDB
Olympia	Olympia's	np	noun: possessive	50	ESDB
Olympiad	Olympiad's	np	noun: possessive	50	ESDB
Olympiad	Olympiads	ns	noun: plural	60	ESDB
Olympian	Olympian's	np	noun: possessive	50	ESDB
Olympian	Olympians	ns	noun: plural	50	ESDB
Olympics	Olympics's	np	noun: possessive	40	ESDB
Olympus	Olympus's	np	noun: possessive	50	ESDB
Omaha	Omaha's	np	noun: possessive	50	ESDB
Oman	Oman's	np	noun: possessive	50	ESDB
Omani	Omani's	np	noun: possessive	60	ESDB
Omani	Omanis	ns	noun: plural	60	ESDB
Omar	Omar's	np	noun: possessive	50	ESDB
Omayyad	Omayyad's	np	noun: possessive	50	ESDB
Omdurman	Omdurman's	np	noun: possessive	50	ESDB
Omsk	Omsk's	np	noun: possessive	50	ESDB
Onassis	Onassis's	np	noun: possessive	50	ESDB
Oneal	Oneal's	np	noun: possessive	50	ESDB
Onega	Onega's	np	noun: possessive	50	ESDB
Onegin	Onegin's	np	noun: possessive	50	ESDB
Oneida	Oneida's	np	noun: possessive	50	ESDB
Onion	Onion's	np	noun: possessive	50	ESDB
Ono	Ono's	np	noun: possessive	50	ESDB
Onondaga	Onondaga's	np	noun: possessive	50	ESDB
Onsager	Onsager's	np	noun: possessive	50	ESDB
Ontarian	Ontarians	ns	noun: plural	60	ESDB
Ontario	Ontario's	np	noun: possessive	50	ESDB
Oort	Oort's	np	noun: possessive	50	ESDB
Opal	Opal's	np	noun: possessive	50	ESDB
Opel	Opel's	np	noun: possessive	50	ESDB
OpenAI	OpenAI's	np	noun: possessive	60	ESDB
OpenOffice	OpenOffice's	np	noun: possessive	50	ESDB
Ophelia	Ophelia's	np	noun: possessive	50	ESDB
Ophiuchus	Ophiuchus's	np	noun: possessive	50	ESDB
Oppenheimer	Oppenheimer's	np	noun: possessive	50	ESDB
Opposition	Opposition's	np	noun: possessive	60	ESDB
Oprah	Oprah's	np	noun: possessive	50	ESDB
Ora	Ora's	np	noun: possessive	50	ESDB
Oracle	Oracle's	np	noun: possessive	50	ESDB
Oran	Oran's	np	noun: possessive	50	ESDB
Orange	Orange's	np	noun: possessive	50	ESDB
Oranjestad	Oranjestad's	np	noun: possessive	50	ESDB
Orbison	Orbison's	np	noun: possessive	50	ESDB
Ordovician	Ordovician's	np	noun: possessive	50	ESDB
Oregon	Oregon's	np	noun: possessive	50	ESDB
Oregonian	Oregonian's	np	noun: possessive	50	ESDB
Oregonian	Oregonians	ns	noun: plural	60	ESDB
Orem	Orem's	np	noun: possessive	60	ESDB
Oreo	Oreo's	np	noun: possessive	50	ESDB
Orestes	Orestes's	np	noun: possessive	50	ESDB
Orient	Orient's	np	noun: possessive	40	ESDB
Oriental	Oriental's	np	noun: possessive	40	ESDB
Oriental	Orientals	ns	noun: plural	40	ESDB
Orin	Orin's	np	noun: possessive	50	ESDB
Orinoco	Orinoco's	np	noun: possessive	50	ESDB
Orion	Orion's	np	noun: possessive	50	ESDB
Oriya	Oriya's	np	noun: possessive	50	ESDB
Orizaba	Orizaba's	np	noun: possessive	50	ESDB
Orkney	Orkney's	np	noun: possessive	50	ESDB
Orlando	Orlando's	np	noun: possessive	50	ESDB
Orleans	Orleans's	np	noun: possessive	50	ESDB
Orlon	Orlon's	np	noun: possessive	50	ESDB
Orly	Orly's	np	noun: possessive	50	ESDB
Orpheus	Orpheus's	np	noun: possessive	50	ESDB
Orr	Orr's	np	noun: possessive	50	ESDB
Ortega	Ortega's	np	noun: possessive	50	ESDB
Ortiz	Ortiz's	np	noun: possessive	50	ESDB
Orval	Orval's	np	noun: possessive	50	ESDB
Orville	Orville's	np	noun: possessive	50	ESDB
Orwell	Orwell's	np	noun: possessive	50	ESDB
Osage	Osage's	np	noun: possessive	50	ESDB
Osaka	Osaka's	np	noun: possessive	50	ESDB
Osbert	Osbert's	np	noun: possessive	50	ESDB
Osborn	Osborn's	np	noun: possessive	50	ESDB
Osborne	Osborne's	np	noun: possessive	50	ESDB
Oscar	Oscar's	np	noun: possessive	40	ESDB
Oscar	Oscars	ns	noun: plural	40	ESDB
Osceola	Osceola's	np	noun: possessive	50	ESDB
Osgood	Osgood's	np	noun: possessive	50	ESDB
Oshawa	Oshawa's	np	noun: possessive	50	ESDB
Oshkosh	Oshkosh's	np	noun: possessive	50	ESDB
Osiris	Osiris's	np	noun: possessive	50	ESDB
Oslo	Oslo's	np	noun: possessive	50	ESDB
Osman	Osman's	np	noun: possessive	50	ESDB
Ostrogoth	Ostrogoth's	np	noun: possessive	50	ESDB
Ostwald	Ostwald's	np	noun: possessive	50	ESDB
Osvaldo	Osvaldo's	np	noun: possessive	50	ESDB
Oswald	Oswald's	np	noun: possessive	50	ESDB
Othello	Othello's	np	noun: possessive	50	ESDB
Otis	Otis's	np	noun: possessive	50	ESDB
Ottawa	Ottawa's	np	noun: possessive	50	ESDB
Otto	Otto's	np	noun: possessive	50	ESDB
Ottoman	Ottoman's	np	noun: possessive	50	ESDB
Ouagadougou	Ouagadougou's	np	noun: possessive	50	ESDB
Ouija	Ouija's	np	noun: possessive	50	ESDB
Ovid	Ovid's	np	noun: possessive	50	ESDB
Owen	Owen's	np	noun: possessive	50	ESDB
Owens	Owens's	np	noun: possessive	50	ESDB
Owensboro	Owensboro's	np	noun: possessive	60	ESDB
Oxford	Oxford's	np	noun: possessive	50	ESDB
Oxnard	Oxnard's	np	noun: possessive	50	ESDB
Oxonian	Oxonian's	np	noun: possessive	50	ESDB
Oxus	Oxus's	np	noun: possessive	50	ESDB
Oxycontin	Oxycontin's	np	noun: possessive	50	ESDB
Oz	Oz's	np	noun: possessive	50	ESDB
Ozark	Ozark's	np	noun: possessive	50	ESDB
Ozarks	Ozarks's	np	noun: possessive	50	ESDB
Ozymandias	Ozymandias's	np	noun: possessive	50	ESDB
Ozzie	Ozzie's	np	noun: possessive	50	ESDB
P	P's	np	noun: possessive	35	ESDB
PA	PAs	ns	noun: plural	35	ESDB
PAC	PAC's	np	noun: possessive	50	ESDB
PBS	PBS's	np	noun: possessive	50	ESDB
PC	PC's	np	noun: possessive	40	ESDB
PC	PCs	ns	noun: plural	40	ESDB
PCB	PCB's	np	noun: possessive	50	ESDB
PCB	PCBs	ns	noun: plural	50	ESDB
PCP	PCP's	np	noun: possessive	60	ESDB
PHP	PHP's	np	noun: possessive	50	ESDB
PLO	PLO's	np	noun: possessive	50	ESDB
PM	PM's	np	noun: possessive	50	ESDB
PM	PMs	ns	noun: plural	50	ESDB
PO	PO's	np	noun: possessive	50	ESDB
POW	POW's	np	noun: possessive	40	ESDB
POW	POWs	ns	noun: plural	40	ESDB
PRC	PRC's	np	noun: possessive	60	ESDB
PS	PS's	np	noun: possessive	50	ESDB
PTA	PTA's	np	noun: possessive	50	ESDB
PTA	PTAs	ns	noun: plural	50	ESDB
PTO	PTOs	ns	noun: plural	60	ESDB
Pa	Pa's	np	noun: possessive	50	ESDB
Paar	Paar's	np	noun: possessive	50	ESDB
Pablo	Pablo's	np	noun: possessive	50	ESDB
Pablum	Pablum's	np	noun: possessive	50	ESDB
Pabst	Pabst's	np	noun: possessive	50	ESDB
Pace	Pace's	np	noun: possessive	50	ESDB
Pacheco	Pacheco's	np	noun: possessive	50	ESDB
Pacific	Pacific's	np	noun: possessive	40	ESDB
Pacino	Pacino's	np	noun: possessive	50	ESDB
Packard	Packard's	np	noun: possessive	50	ESDB
Paderewski	Paderewski's	np	noun: possessive	50	ESDB
Padilla	Padilla's	np	noun: possessive	50	ESDB
Paganini	Paganini's	np	noun: possessive	50	ESDB
Page	Page's	np	noun: possessive	50	ESDB
Paglia	Paglia's	np	noun: possessive	50	ESDB
Pahlavi	Pahlavi's	np	noun: possessive	50	ESDB
Paige	Paige's	np	noun: possessive	50	ESDB
Paine	Paine's	np	noun: possessive	50	ESDB
Paiute	Paiute's	np	noun: possessive	60	ESDB
Pakistan	Pakistan's	np	noun: possessive	50	ESDB
Pakistani	Pakistani's	np	noun: possessive	50	ESDB
Pakistani	Pakistanis	ns	noun: plural	50	ESDB
Palembang	Palembang's	np	noun: possessive	50	ESDB
Paleocene	Paleocene's	np	noun: possessive	50	ESDB
Paleogene	Paleogene's	np	noun: possessive	50	ESDB
Paleolithic	Paleolithic's	np	noun: possessive	50	ESDB
Paleozoic	Paleozoic's	np	noun: possessive	50	ESDB
Palermo	Palermo's	np	noun: possessive	50	ESDB
Palestine	Palestine's	np	noun: possessive	50	ESDB
Palestinian	Palestinian's	np	noun: possessive	50	ESDB
Palestinian	Palestinians	ns	noun: plural	50	ESDB
Palestrina	Palestrina's	np	noun: possessive	50	ESDB
Paley	Paley's	np	noun: possessive	50	ESDB
Palikir	Palikir's	np	noun: possessive	50	ESDB
Palisades	Palisades's	np	noun: possessive	50	ESDB
Palladio	Palladio's	np	noun: possessive	50	ESDB
Palmdale	Palmdale's	np	noun: possessive	60	ESDB
Palmer	Palmer's	np	noun: possessive	50	ESDB
Palmerston	Palmerston's	np	noun: possessive	50	ESDB
Palmolive	Palmolive's	np	noun: possessive	50	ESDB
Palmyra	Palmyra's	np	noun: possessive	50	ESDB
Palomar	Palomar's	np	noun: possessive	50	ESDB
Pam	Pam's	np	noun: possessive	50	ESDB
Pamela	Pamela's	np	noun: possessive	50	ESDB
Pamirs	Pamirs's	np	noun: possessive	50	ESDB
Pampers	Pampers's	np	noun: possessive	50	ESDB
Pan	Pan's	np	noun: possessive	50	ESDB
Panama	Panama's	np	noun: possessive	50	ESDB
Panamanian	Panamanian's	np	noun: possessive	50	ESDB
Panamanian	Panamanians	ns	noun: plural	50	ESDB
Panasonic	Panasonic's	np	noun: possessive	50	ESDB
Pandora	Pandora's	np	noun: possessive	50	ESDB
Pangaea	Pangaea's	np	noun: possessive	50	ESDB
Pankhurst	Pankhurst's	np	noun: possessive	50	ESDB
Panmunjom	Panmunjom's	np	noun: possessive	50	ESDB
Pansy	Pansy's	np	noun: possessive	50	ESDB
Pantagruel	Pantagruel's	np	noun: possessive	50	ESDB
Pantaloon	Pantaloon's	np	noun: possessive	50	ESDB
Pantheon	Pantheon's	np	noun: possessive	50	ESDB
Panza	Panza's	np	noun: possessive	50	ESDB
Paracelsus	Paracelsus's	np	noun: possessive	50	ESDB
Paraclete	Paraclete's	np	noun: possessive	50	ESDB
Paraguay	Paraguay's	np	noun: possessive	50	ESDB
Paraguayan	Paraguayan's	np	noun: possessive	50	ESDB
Paraguayan	Paraguayans	ns	noun: plural	50	ESDB
Paralympic	Paralympics	ns	noun: plural	60	ESDB
Paramaribo	Paramaribo's	np	noun: possessive	50	ESDB
Paramount	Paramount's	np	noun: possessive	50	ESDB
Paraná	Paraná's	np	noun: possessive	50	ESDB
Parcheesi	Parcheesi's	np	noun: possessive	50	ESDB
Pareto	Pareto's	np	noun: possessive	50	ESDB
Paris	Paris's	np	noun: possessive	50	ESDB
Parisian	Parisian's	np	noun: possessive	50	ESDB
Park	Park's	np	noun: possessive	50	ESDB
Parker	Parker's	np	noun: possessive	50	ESDB
Parkersburg	Parkersburg's	np	noun: possessive	60	ESDB
Parkinson	Parkinson's	np	noun: possessive	50	ESDB
Parkman	Parkman's	np	noun: possessive	50	ESDB
Parks	Parks's	np	noun: possessive	50	ESDB
Parliament	Parliament's	np	noun: possessive	50	ESDB
Parliament	Parliaments	ns	noun: plural	50	ESDB
Parmenides	Parmenides's	np	noun: possessive	60	ESDB
Parmesan	Parmesan's	np	noun: possessive	50	ESDB
Parnassus	Parnassus's	np	noun: possessive	50	ESDB
Parnell	Parnell's	np	noun: possessive	50	ESDB
Parr	Parr's	np	noun: possessive	50	ESDB
Parrish	Parrish's	np	noun: possessive	50	ESDB
Parsifal	Parsifal's	np	noun: possessive	50	ESDB
Parsons	Parsons's	np	noun: possessive	50	ESDB
Parthenon	Parthenon's	np	noun: possessive	50	ESDB
Parthia	Parthia's	np	noun: possessive	50	ESDB
Pasadena	Pasadena's	np	noun: possessive	50	ESDB
Pascagoula	Pascagoula's	np	noun: possessive	60	ESDB
Pascal	Pascal's	np	noun: possessive	50	ESDB
Pasco	Pasco's	np	noun: possessive	60	ESDB
Pasquale	Pasquale's	np	noun: possessive	50	ESDB
Passover	Passover's	np	noun: possessive	35	ESDB
Passover	Passovers	ns	noun: plural	35	ESDB
Pasternak	Pasternak's	np	noun: possessive	50	ESDB
Pasteur	Pasteur's	np	noun: possessive	50	ESDB
Pat	Pat's	np	noun: possessive	50	ESDB
Patagonia	Patagonia's	np	noun: possessive	50	ESDB
Patagonian	Patagonian's	np	noun: possessive	50	ESDB
Pate	Pate's	np	noun: possessive	50	ESDB
Patel	Patel's	np	noun: possessive	50	ESDB
Paterson	Paterson's	np	noun: possessive	50	ESDB
Patna	Patna's	np	noun: possessive	50	ESDB
Patrica	Patrica's	np	noun: possessive	50	ESDB
Patrice	Patrice's	np	noun: possessive	50	ESDB
Patricia	Patricia's	np	noun: possessive	50	ESDB
Patrick	Patrick's	np	noun: possessive	50	ESDB
Patsy	Patsy's	np	noun: possessive	50	ESDB
Patterson	Patterson's	np	noun: possessive	50	ESDB
Patti	Patti's	np	noun: possessive	50	ESDB
Patton	Patton's	np	noun: possessive	50	ESDB
Patty	Patty's	np	noun: possessive	50	ESDB
Paul	Paul's	np	noun: possessive	50	ESDB
Paula	Paula's	np	noun: possessive	50	ESDB
Paulette	Paulette's	np	noun: possessive	50	ESDB
Pauli	Pauli's	np	noun: possessive	50	ESDB
Pauline	Pauline's	np	noun: possessive	50	ESDB
Pauling	Pauling's	np	noun: possessive	50	ESDB
Pavarotti	Pavarotti's	np	noun: possessive	50	ESDB
Pavlov	Pavlov's	np	noun: possessive	50	ESDB
Pavlova	Pavlova's	np	noun: possessive	50	ESDB
Pawnee	Pawnee's	np	noun: possessive	50	ESDB
PayPal	PayPal's	np	noun: possessive	50	ESDB
Payne	Payne's	np	noun: possessive	50	ESDB
Peabody	Peabody's	np	noun: possessive	50	ESDB
Peace	Peace's	np	noun: possessive	50	ESDB
Peale	Peale's	np	noun: possessive	50	ESDB
Pearl	Pearl's	np	noun: possessive	50	ESDB
Pearlie	Pearlie's	np	noun: possessive	50	ESDB
Pearson	Pearson's	np	noun: possessive	50	ESDB
Peary	Peary's	np	noun: possessive	50	ESDB
Pechora	Pechora's	np	noun: possessive	50	ESDB
Peck	Peck's	np	noun: possessive	50	ESDB
Peckinpah	Peckinpah's	np	noun: possessive	50	ESDB
Pecos	Pecos's	np	noun: possessive	50	ESDB
Pedro	Pedro's	np	noun: possessive	50	ESDB
Peel	Peel's	np	noun: possessive	50	ESDB
Peg	Peg's	np	noun: possessive	50	ESDB
Pegasus	Pegasus's	np	noun: possessive	50	ESDB
Peggy	Peggy's	np	noun: possessive	50	ESDB
Pei	Pei's	np	noun: possessive	50	ESDB
Peiping	Peiping's	np	noun: possessive	50	ESDB
Peking	Peking's	np	noun: possessive	50	ESDB
Pekingese	Pekingese's	np	noun: possessive	50	ESDB
Pekingese	Pekingeses	ns	noun: plural	50	ESDB
Pele	Pele's	np	noun: possessive	50	ESDB
Pelee	Pelee's	np	noun: possessive	50	ESDB
Peloponnese	Peloponnese's	np	noun: possessive	50	ESDB
Pembroke	Pembroke's	np	noun: possessive	50	ESDB
Pena	Pena's	np	noun: possessive	50	ESDB
Penderecki	Penderecki's	np	noun: possessive	50	ESDB
Penelope	Penelope's	np	noun: possessive	50	ESDB
Penn	Penn's	np	noun: possessive	50	ESDB
Penney	Penney's	np	noun: possessive	50	ESDB
Pennington	Pennington's	np	noun: possessive	50	ESDB
Pennsylvania	Pennsylvania's	np	noun: possessive	50	ESDB
Pennsylvanian	Pennsylvanian's	np	noun: possessive	50	ESDB
Pennsylvanian	Pennsylvanians	ns	noun: plural	50	ESDB
Penny	Penny's	np	noun: possessive	50	ESDB
Pennzoil	Pennzoil's	np	noun: possessive	50	ESDB
Pensacola	Pensacola's	np	noun: possessive	50	ESDB
Pentagon	Pentagon's	np	noun: possessive	40	ESDB
Pentateuch	Pentateuch's	np	noun: possessive	50	ESDB
Pentax	Pentax's	np	noun: possessive	50	ESDB
Pentecost	Pentecost's	np	noun: possessive	50	ESDB
Pentecost	Pentecosts	ns	noun: plural	50	ESDB
Pentecostal	Pentecostal's	np	noun: possessive	50	ESDB
Pentium	Pentium's	np	noun: possessive	50	ESDB
Peoria	Peoria's	np	noun: possessive	50	ESDB
Pepin	Pepin's	np	noun: possessive	50	ESDB
Pepsi	Pepsi's	np	noun: possessive	50	ESDB
Pepys	Pepys's	np	noun: possessive	50	ESDB
Pequot	Pequot's	np	noun: possessive	50	ESDB
Percheron	Percheron's	np	noun: possessive	50	ESDB
Percival	Percival's	np	noun: possessive	50	ESDB
Percy	Percy's	np	noun: possessive	50	ESDB
Perelman	Perelman's	np	noun: possessive	50	ESDB
Perez	Perez's	np	noun: possessive	50	ESDB
Periclean	Periclean's	np	noun: possessive	50	ESDB
Pericles	Pericles's	np	noun: possessive	50	ESDB
Perkins	Perkins's	np	noun: possessive	50	ESDB
Perl	Perl's	np	noun: possessive	50	ESDB
Perm	Perm's	np	noun: possessive	50	ESDB
Permalloy	Permalloy's	np	noun: possessive	50	ESDB
Permian	Permian's	np	noun: possessive	50	ESDB
Pernod	Pernod's	np	noun: possessive	50	ESDB
Peron	Peron's	np	noun: possessive	50	ESDB
Perot	Perot's	np	noun: possessive	50	ESDB
Perrier	Perrier's	np	noun: possessive	50	ESDB
Perry	Perry's	np	noun: possessive	50	ESDB
Perseid	Perseid's	np	noun: possessive	50	ESDB
Persephone	Persephone's	np	noun: possessive	50	ESDB
Persepolis	Persepolis's	np	noun: possessive	50	ESDB
Perseus	Perseus's	np	noun: possessive	50	ESDB
Pershing	Pershing's	np	noun: possessive	50	ESDB
Persia	Persia's	np	noun: possessive	50	ESDB
Persian	Persian's	np	noun: possessive	50	ESDB
Persian	Persians	ns	noun: plural	50	ESDB
Perth	Perth's	np	noun: possessive	50	ESDB
Peru	Peru's	np	noun: possessive	50	ESDB
Peruvian	Peruvian's	np	noun: possessive	50	ESDB
Peruvian	Peruvians	ns	noun: plural	50	ESDB
Peshawar	Peshawar's	np	noun: possessive	50	ESDB
Petaluma	Petaluma's	np	noun: possessive	60	ESDB
Pete	Pete's	np	noun: possessive	50	ESDB
Peter	Peter's	np	noun: possessive	50	ESDB
Peters	Peters's	np	noun: possessive	50	ESDB
Petersen	Petersen's	np	noun: possessive	50	ESDB
Peterson	Peterson's	np	noun: possessive	50	ESDB
Petra	Petra's	np	noun: possessive	50	ESDB
Petrarch	Petrarch's	np	noun: possessive	50	ESDB
Petty	Petty's	np	noun: possessive	50	ESDB
Peugeot	Peugeot's	np	noun: possessive	50	ESDB
Pfizer	Pfizer's	np	noun: possessive	50	ESDB
PhD	PhDs	ns	noun: plural	60	ESDB
Phaedra	Phaedra's	np	noun: possessive	50	ESDB
Phaethon	Phaethon's	np	noun: possessive	50	ESDB
Phanerozoic	Phanerozoic's	np	noun: possessive	50	ESDB
Pharaoh	Pharaoh's	np	noun: possessive	40	ESDB
Pharisee	Pharisee's	np	noun: possessive	50	ESDB
Pharisee	Pharisees	ns	noun: plural	50	ESDB
Phekda	Phekda's	np	noun: possessive	50	ESDB
Phelps	Phelps's	np	noun: possessive	50	ESDB
Phidias	Phidias's	np	noun: possessive	50	ESDB
Phil	Phil's	np	noun: possessive	50	ESDB
Philadelphia	Philadelphia's	np	noun: possessive	50	ESDB
Philby	Philby's	np	noun: possessive	50	ESDB
Philemon	Philemon's	np	noun: possessive	60	ESDB
Philip	Philip's	np	noun: possessive	50	ESDB
Philippe	Philippe's	np	noun: possessive	50	ESDB
Philippians	Philippians's	np	noun: possessive	50	ESDB
Philippines	Philippines's	np	noun: possessive	50	ESDB
Philips	Philips's	np	noun: possessive	50	ESDB
Philistine	Philistine's	np	noun: possessive	50	ESDB
Phillip	Phillip's	np	noun: possessive	50	ESDB
Phillipa	Phillipa's	np	noun: possessive	50	ESDB
Phillips	Phillips's	np	noun: possessive	50	ESDB
Philly	Philly's	np	noun: possessive	50	ESDB
Phipps	Phipps's	np	noun: possessive	50	ESDB
Phobos	Phobos's	np	noun: possessive	50	ESDB
Phoebe	Phoebe's	np	noun: possessive	50	ESDB
Phoenicia	Phoenicia's	np	noun: possessive	50	ESDB
Phoenician	Phoenician's	np	noun: possessive	60	ESDB
Phoenix	Phoenix's	np	noun: possessive	50	ESDB
Photostat	Photostat's	np	noun: possessive	50	ESDB
Phrygia	Phrygia's	np	noun: possessive	50	ESDB
Phyllis	Phyllis's	np	noun: possessive	50	ESDB
Piaf	Piaf's	np	noun: possessive	50	ESDB
Piaget	Piaget's	np	noun: possessive	50	ESDB
Pianola	Pianola's	np	noun: possessive	50	ESDB
Picasso	Picasso's	np	noun: possessive	50	ESDB
Piccadilly	Piccadilly's	np	noun: possessive	50	ESDB
Pickering	Pickering's	np	noun: possessive	50	ESDB
Pickett	Pickett's	np	noun: possessive	50	ESDB
Pickford	Pickford's	np	noun: possessive	50	ESDB
Pickwick	Pickwick's	np	noun: possessive	50	ESDB
Pict	Pict's	np	noun: possessive	50	ESDB
Piedmont	Piedmont's	np	noun: possessive	50	ESDB
Pierce	Pierce's	np	noun: possessive	50	ESDB
Pierre	Pierre's	np	noun: possessive	50	ESDB
Pierrot	Pierrot's	np	noun: possessive	50	ESDB
Pike	Pike's	np	noun: possessive	50	ESDB
Pilate	Pilate's	np	noun: possessive	50	ESDB
Pilates	Pilates's	np	noun: possessive	50	ESDB
Pilcomayo	Pilcomayo's	np	noun: possessive	50	ESDB
Pilgrim	Pilgrim's	np	noun: possessive	40	ESDB
Pilgrim	Pilgrims	ns	noun: plural	40	ESDB
Pillsbury	Pillsbury's	np	noun: possessive	50	ESDB
Pinatubo	Pinatubo's	np	noun: possessive	50	ESDB
Pincus	Pincus's	np	noun: possessive	50	ESDB
Pindar	Pindar's	np	noun: possessive	50	ESDB
Pinkerton	Pinkerton's	np	noun: possessive	50	ESDB
Pinocchio	Pinocchio's	np	noun: possessive	50	ESDB
Pinochet	Pinochet's	np	noun: possessive	50	ESDB
Pinter	Pinter's	np	noun: possessive	50	ESDB
Pippin	Pippin's	np	noun: possessive	50	ESDB
Piraeus	Piraeus's	np	noun: possessive	50	ESDB
Pirandello	Pirandello's	np	noun: possessive	50	ESDB
Pisa	Pisa's	np	noun: possessive	50	ESDB
Pisces	Pisces's	np	noun: possessive	40	ESDB
Pisistratus	Pisistratus's	np	noun: possessive	50	ESDB
Pissaro	Pissaro's	np	noun: possessive	50	ESDB
Pitcairn	Pitcairn's	np	noun: possessive	50	ESDB
Pitt	Pitt's	np	noun: possessive	50	ESDB
Pittman	Pittman's	np	noun: possessive	50	ESDB
Pitts	Pitts's	np	noun: possessive	50	ESDB
Pittsburgh	Pittsburgh's	np	noun: possessive	50	ESDB
Pittsfield	Pittsfield's	np	noun: possessive	60	ESDB
Pius	Pius's	np	noun: possessive	50	ESDB
Pizarro	Pizarro's	np	noun: possessive	50	ESDB
Planck	Planck's	np	noun: possessive	50	ESDB
