word	key	frequency_level	spelling_region	pos_code	lemma	source
Barbour's	barbour's	50	通用	np	Barbour	ESDB
Barbra	barbra	50	通用	n0	Barbra	ESDB
Barbra's	barbra's	50	通用	np	Barbra	ESDB
Barbuda	barbuda	50	通用	n0	Barbuda	ESDB
Barbuda's	barbuda's	50	通用	np	Barbuda	ESDB
Barcelona	barcelona	50	通用	n0	Barcelona	ESDB
Barcelona's	barcelona's	50	通用	np	Barcelona	ESDB
Barclay	barclay	50	通用	n0	Barclay	ESDB
Barclay's	barclay's	50	通用	np	Barclay	ESDB
Bardeen	bardeen	50	通用	n0	Bardeen	ESDB
Bardeen's	bardeen's	50	通用	np	Bardeen	ESDB
Barents	barents	50	通用	n0	Barents	ESDB
Barents's	barents's	50	通用	np	Barents	ESDB
Barker	barker	50	通用	n0	Barker	ESDB
Barker's	barker's	50	通用	np	Barker	ESDB
Barkley	barkley	50	通用	n0	Barkley	ESDB
Barkley's	barkley's	50	通用	np	Barkley	ESDB
Barlow	barlow	50	通用	n0	Barlow	ESDB
Barlow's	barlow's	50	通用	np	Barlow	ESDB
Barnabas	barnabas	50	通用	n0	Barnabas	ESDB
Barnabas's	barnabas's	50	通用	np	Barnabas	ESDB
Barnaby	barnaby	50	通用	n0	Barnaby	ESDB
Barnaby's	barnaby's	50	通用	np	Barnaby	ESDB
Barnard	barnard	50	通用	n0	Barnard	ESDB
Barnard's	barnard's	50	通用	np	Barnard	ESDB
Barnaul	barnaul	50	通用	n0	Barnaul	ESDB
Barnaul's	barnaul's	50	通用	np	Barnaul	ESDB
Barnes	barnes	50	通用	n0	Barnes	ESDB
Barnes's	barnes's	50	通用	np	Barnes	ESDB
Barnett	barnett	50	通用	n0	Barnett	ESDB
Barnett's	barnett's	50	通用	np	Barnett	ESDB
Barney	barney	50	通用	n0	Barney	ESDB
Barney's	barney's	50	通用	np	Barney	ESDB
Barnum	barnum	50	通用	n0	Barnum	ESDB
Barnum's	barnum's	50	通用	np	Barnum	ESDB
Baroda	baroda	50	通用	n0	Baroda	ESDB
Baroda's	baroda's	50	通用	np	Baroda	ESDB
Barquisimeto	barquisimeto	50	通用	n0	Barquisimeto	ESDB
Barquisimeto's	barquisimeto's	50	通用	np	Barquisimeto	ESDB
Barr	barr	50	通用	n0	Barr	ESDB
Barr's	barr's	50	通用	np	Barr	ESDB
Barranquilla	barranquilla	50	通用	n0	Barranquilla	ESDB
Barranquilla's	barranquilla's	50	通用	np	Barranquilla	ESDB
Barrera	barrera	50	通用	n0	Barrera	ESDB
Barrera's	barrera's	50	通用	np	Barrera	ESDB
Barrett	barrett	50	通用	n0	Barrett	ESDB
Barrett's	barrett's	50	通用	np	Barrett	ESDB
Barrie	barrie	50	通用	n0	Barrie	ESDB
Barrie's	barrie's	50	通用	np	Barrie	ESDB
Barron	barron	50	通用	n0	Barron	ESDB
Barron's	barron's	50	通用	np	Barron	ESDB
Barry	barry	50	通用	n0	Barry	ESDB
Barry's	barry's	50	通用	np	Barry	ESDB
Barrymore	barrymore	50	通用	n0	Barrymore	ESDB
Barrymore's	barrymore's	50	通用	np	Barrymore	ESDB
Bart	bart	50	通用	n0	Bart	ESDB
Bart's	bart's	50	通用	np	Bart	ESDB
Barth	barth	50	通用	n0	Barth	ESDB
Barth's	barth's	50	通用	np	Barth	ESDB
Bartholdi	bartholdi	50	通用	n0	Bartholdi	ESDB
Bartholdi's	bartholdi's	50	通用	np	Bartholdi	ESDB
Bartholomew	bartholomew	50	通用	n0	Bartholomew	ESDB
Bartholomew's	bartholomew's	50	通用	np	Bartholomew	ESDB
Bartlett	bartlett	50	通用	n0	Bartlett	ESDB
Bartlett's	bartlett's	50	通用	np	Bartlett	ESDB
Barton	barton	50	通用	n0	Barton	ESDB
Barton's	barton's	50	通用	np	Barton	ESDB
Bartók	bartók	50	通用	n0	Bartók	ESDB
Bartók's	bartók's	50	通用	np	Bartók	ESDB
Baruch	baruch	50	通用	n0	Baruch	ESDB
Baruch's	baruch's	50	通用	np	Baruch	ESDB
Baryshnikov	baryshnikov	50	通用	n0	Baryshnikov	ESDB
Baryshnikov's	baryshnikov's	50	通用	np	Baryshnikov	ESDB
BAs	bas	50	通用	ns	BA	ESDB
Basel	basel	50	通用	n0	Basel	ESDB
Basel's	basel's	50	通用	np	Basel	ESDB
Basho	basho	50	通用	n0	Basho	ESDB
Basho's	basho's	50	通用	np	Basho	ESDB
BASIC	basic	50	通用	n0	BASIC	ESDB
BASIC's	basic's	50	通用	np	BASIC	ESDB
Basie	basie	50	通用	n0	Basie	ESDB
Basie's	basie's	50	通用	np	Basie	ESDB
Basil	basil	50	通用	n0	Basil	ESDB
Basil's	basil's	50	通用	np	Basil	ESDB
Basque	basque	50	通用	n0	Basque	ESDB
Basque's	basque's	50	通用	np	Basque	ESDB
Basques	basques	50	通用	ns	Basque	ESDB
Basra	basra	50	通用	n0	Basra	ESDB
Basra's	basra's	50	通用	np	Basra	ESDB
Bass	bass	50	通用	n0	Bass	ESDB
Bass's	bass's	50	通用	np	Bass	ESDB
Basseterre	basseterre	50	通用	n0	Basseterre	ESDB
Basseterre's	basseterre's	50	通用	np	Basseterre	ESDB
Bastille	bastille	50	通用	n0	Bastille	ESDB
Bastille's	bastille's	50	通用	np	Bastille	ESDB
Bataan	bataan	50	通用	n0	Bataan	ESDB
Bataan's	bataan's	50	通用	np	Bataan	ESDB
Bates	bates	50	通用	n0	Bates	ESDB
Bates's	bates's	50	通用	np	Bates	ESDB
Bathsheba	bathsheba	50	通用	n0	Bathsheba	ESDB
Bathsheba's	bathsheba's	50	通用	np	Bathsheba	ESDB
Batista	batista	50	通用	n0	Batista	ESDB
Batista's	batista's	50	通用	np	Batista	ESDB
Batman	batman	50	通用	n0	Batman	ESDB
Batman's	batman's	50	通用	np	Batman	ESDB
Battle	battle	50	通用	n0	Battle	ESDB
Battle's	battle's	50	通用	np	Battle	ESDB
Batu	batu	50	通用	n0	Batu	ESDB
Batu's	batu's	50	通用	np	Batu	ESDB
Baudelaire	baudelaire	50	通用	n0	Baudelaire	ESDB
Baudelaire's	baudelaire's	50	通用	np	Baudelaire	ESDB
Baudouin	baudouin	50	通用	n0	Baudouin	ESDB
Baudouin's	baudouin's	50	通用	np	Baudouin	ESDB
Bauer	bauer	50	通用	n0	Bauer	ESDB
Bauer's	bauer's	50	通用	np	Bauer	ESDB
Bauhaus	bauhaus	50	通用	n0	Bauhaus	ESDB
Bauhaus's	bauhaus's	50	通用	np	Bauhaus	ESDB
Baum	baum	50	通用	n0	Baum	ESDB
Baum's	baum's	50	通用	np	Baum	ESDB
Bavaria	bavaria	50	通用	n0	Bavaria	ESDB
Bavaria's	bavaria's	50	通用	np	Bavaria	ESDB
Bavarian	bavarian	50	通用	aj0;n0	Bavarian	ESDB
Bavarian's	bavarian's	50	通用	np	Bavarian	ESDB
Baxter	baxter	50	通用	n0	Baxter	ESDB
Baxter's	baxter's	50	通用	np	Baxter	ESDB
Bayer	bayer	50	通用	n0	Bayer	ESDB
Bayer's	bayer's	50	通用	np	Bayer	ESDB
Bayes	bayes	50	通用	n0	Bayes	ESDB
Bayes's	bayes's	50	通用	np	Bayes	ESDB
Bayesian	bayesian	50	通用	aj0	Bayesian	ESDB
Bayeux	bayeux	50	通用	n0	Bayeux	ESDB
Bayeux's	bayeux's	50	通用	np	Bayeux	ESDB
Baylor	baylor	50	通用	n0	Baylor	ESDB
Baylor's	baylor's	50	通用	np	Baylor	ESDB
Bayonne	bayonne	50	通用	n0	Bayonne	ESDB
Bayonne's	bayonne's	50	通用	np	Bayonne	ESDB
Bayreuth	bayreuth	50	通用	n0	Bayreuth	ESDB
Bayreuth's	bayreuth's	50	通用	np	Bayreuth	ESDB
Baywatch	baywatch	50	通用	n0	Baywatch	ESDB
Baywatch's	baywatch's	50	通用	np	Baywatch	ESDB
BB	bb	50	通用	n0	BB	ESDB
BBB	bbb	50	通用	n0	BBB	ESDB
BBB's	bbb's	50	通用	np	BBB	ESDB
BBC	bbc	50	通用	n0	BBC	ESDB
BBC's	bbc's	50	通用	np	BBC	ESDB
BC	bc	50	通用	av0	BC	ESDB
Beach	beach	50	通用	n0	Beach	ESDB
Beach's	beach's	50	通用	np	Beach	ESDB
Beadle	beadle	50	通用	n0	Beadle	ESDB
Beadle's	beadle's	50	通用	np	Beadle	ESDB
Bean	bean	50	通用	n0	Bean	ESDB
Bean's	bean's	50	通用	np	Bean	ESDB
Beard	beard	50	通用	n0	Beard	ESDB
Beard's	beard's	50	通用	np	Beard	ESDB
Beardmore	beardmore	50	通用	n0	Beardmore	ESDB
Beardmore's	beardmore's	50	通用	np	Beardmore	ESDB
Beardsley	beardsley	50	通用	n0	Beardsley	ESDB
Beardsley's	beardsley's	50	通用	np	Beardsley	ESDB
Bearnaise	bearnaise	50	通用	n0	Bearnaise	ESDB
Bearnaise's	bearnaise's	50	通用	np	Bearnaise	ESDB
Beasley	beasley	50	通用	n0	Beasley	ESDB
Beasley's	beasley's	50	通用	np	Beasley	ESDB
Beatlemania	beatlemania	50	通用	n0	Beatlemania	ESDB
Beatlemania's	beatlemania's	50	通用	np	Beatlemania	ESDB
Beatles	beatles	50	通用	n0	Beatles	ESDB
Beatles's	beatles's	50	通用	np	Beatles	ESDB
Beatrice	beatrice	50	通用	n0	Beatrice	ESDB
Beatrice's	beatrice's	50	通用	np	Beatrice	ESDB
Beatrix	beatrix	50	通用	n0	Beatrix	ESDB
Beatrix's	beatrix's	50	通用	np	Beatrix	ESDB
Beatriz	beatriz	50	通用	n0	Beatriz	ESDB
Beatriz's	beatriz's	50	通用	np	Beatriz	ESDB
Beau	beau	50	通用	n0	Beau	ESDB
Beau's	beau's	50	通用	np	Beau	ESDB
Beaufort	beaufort	50	通用	n0	Beaufort	ESDB
Beaufort's	beaufort's	50	通用	np	Beaufort	ESDB
Beaujolais	beaujolais	50	通用	n0	Beaujolais	ESDB
Beaujolais's	beaujolais's	50	通用	np	Beaujolais	ESDB
Beaumarchais	beaumarchais	50	通用	n0	Beaumarchais	ESDB
Beaumarchais's	beaumarchais's	50	通用	np	Beaumarchais	ESDB
Beaumont	beaumont	50	通用	n0	Beaumont	ESDB
Beaumont's	beaumont's	50	通用	np	Beaumont	ESDB
Beauregard	beauregard	50	通用	n0	Beauregard	ESDB
Beauregard's	beauregard's	50	通用	np	Beauregard	ESDB
Beauvoir	beauvoir	50	通用	n0	Beauvoir	ESDB
Beauvoir's	beauvoir's	50	通用	np	Beauvoir	ESDB
Bechtel	bechtel	50	通用	n0	Bechtel	ESDB
Bechtel's	bechtel's	50	通用	np	Bechtel	ESDB
Beck	beck	50	通用	n0	Beck	ESDB
Beck's	beck's	50	通用	np	Beck	ESDB
Becker	becker	50	通用	n0	Becker	ESDB
Becker's	becker's	50	通用	np	Becker	ESDB
Becket	becket	50	通用	n0	Becket	ESDB
Becket's	becket's	50	通用	np	Becket	ESDB
Beckett	beckett	50	通用	n0	Beckett	ESDB
Beckett's	beckett's	50	通用	np	Beckett	ESDB
Becky	becky	50	通用	n0	Becky	ESDB
Becky's	becky's	50	通用	np	Becky	ESDB
Becquerel	becquerel	50	通用	n0	Becquerel	ESDB
Becquerel's	becquerel's	50	通用	np	Becquerel	ESDB
Bede	bede	50	通用	n0	Bede	ESDB
Bede's	bede's	50	通用	np	Bede	ESDB
Bedouin	bedouin	50	通用	n0	Bedouin	ESDB
Bedouin's	bedouin's	50	通用	np	Bedouin	ESDB
Bedouins	bedouins	50	通用	ns	Bedouin	ESDB
Beebe	beebe	50	通用	n0	Beebe	ESDB
Beebe's	beebe's	50	通用	np	Beebe	ESDB
Beecher	beecher	50	通用	n0	Beecher	ESDB
Beecher's	beecher's	50	通用	np	Beecher	ESDB
Beefaroni	beefaroni	50	通用	n0	Beefaroni	ESDB
Beefaroni's	beefaroni's	50	通用	np	Beefaroni	ESDB
Beelzebub	beelzebub	50	通用	n0	Beelzebub	ESDB
Beelzebub's	beelzebub's	50	通用	np	Beelzebub	ESDB
Beerbohm	beerbohm	50	通用	n0	Beerbohm	ESDB
Beerbohm's	beerbohm's	50	通用	np	Beerbohm	ESDB
Beethoven	beethoven	50	通用	n0	Beethoven	ESDB
Beethoven's	beethoven's	50	通用	np	Beethoven	ESDB
Beeton	beeton	50	通用	n0	Beeton	ESDB
Beeton's	beeton's	50	通用	np	Beeton	ESDB
Begin	begin	50	通用	n0	Begin	ESDB
Begin's	begin's	50	通用	np	Begin	ESDB
Behan	behan	50	通用	n0	Behan	ESDB
Behan's	behan's	50	通用	np	Behan	ESDB
Behring	behring	50	通用	n0	Behring	ESDB
Behring's	behring's	50	通用	np	Behring	ESDB
Beiderbecke	beiderbecke	50	通用	n0	Beiderbecke	ESDB
Beiderbecke's	beiderbecke's	50	通用	np	Beiderbecke	ESDB
Beijing	beijing	50	通用	n0	Beijing	ESDB
Beijing's	beijing's	50	通用	np	Beijing	ESDB
Beirut	beirut	50	通用	n0	Beirut	ESDB
Beirut's	beirut's	50	通用	np	Beirut	ESDB
Bekesy	bekesy	50	通用	n0	Bekesy	ESDB
Bekesy's	bekesy's	50	通用	np	Bekesy	ESDB
Bela	bela	50	通用	n0	Bela	ESDB
Bela's	bela's	50	通用	np	Bela	ESDB
Belarus	belarus	50	通用	n0	Belarus	ESDB
Belarus's	belarus's	50	通用	np	Belarus	ESDB
Belau	belau	50	通用	n0	Belau	ESDB
Belau's	belau's	50	通用	np	Belau	ESDB
Belem	belem	50	通用	n0	Belem	ESDB
Belem's	belem's	50	通用	np	Belem	ESDB
Belfast	belfast	50	通用	n0	Belfast	ESDB
Belfast's	belfast's	50	通用	np	Belfast	ESDB
Belgian	belgian	50	通用	aj0;n0	Belgian	ESDB
Belgian's	belgian's	50	通用	np	Belgian	ESDB
Belgians	belgians	50	通用	ns	Belgian	ESDB
Belgium	belgium	50	通用	n0	Belgium	ESDB
Belgium's	belgium's	50	通用	np	Belgium	ESDB
Belgrade	belgrade	50	通用	n0	Belgrade	ESDB
Belgrade's	belgrade's	50	通用	np	Belgrade	ESDB
Belinda	belinda	50	通用	n0	Belinda	ESDB
Belinda's	belinda's	50	通用	np	Belinda	ESDB
Belize	belize	50	通用	n0	Belize	ESDB
Belize's	belize's	50	通用	np	Belize	ESDB
Bell	bell	50	通用	n0	Bell	ESDB
Bell's	bell's	50	通用	np	Bell	ESDB
Bella	bella	50	通用	n0	Bella	ESDB
Bella's	bella's	50	通用	np	Bella	ESDB
Bellamy	bellamy	50	通用	n0	Bellamy	ESDB
Bellamy's	bellamy's	50	通用	np	Bellamy	ESDB
Bellatrix	bellatrix	50	通用	n0	Bellatrix	ESDB
Bellatrix's	bellatrix's	50	通用	np	Bellatrix	ESDB
Belleek	belleek	50	通用	n0	Belleek	ESDB
Belleek's	belleek's	50	通用	np	Belleek	ESDB
Bellini	bellini	50	通用	n0	Bellini	ESDB
Bellini's	bellini's	50	通用	np	Bellini	ESDB
Bellow	bellow	50	通用	n0	Bellow	ESDB
Bellow's	bellow's	50	通用	np	Bellow	ESDB
Belmont	belmont	50	通用	n0	Belmont	ESDB
Belmont's	belmont's	50	通用	np	Belmont	ESDB
Belmopan	belmopan	50	通用	n0	Belmopan	ESDB
Belmopan's	belmopan's	50	通用	np	Belmopan	ESDB
Belshazzar	belshazzar	50	通用	n0	Belshazzar	ESDB
Belshazzar's	belshazzar's	50	通用	np	Belshazzar	ESDB
Beltane	beltane	50	通用	n0	Beltane	ESDB
Beltane's	beltane's	50	通用	np	Beltane	ESDB
Belushi	belushi	50	通用	n0	Belushi	ESDB
Belushi's	belushi's	50	通用	np	Belushi	ESDB
Ben	ben	50	通用	n0	Ben	ESDB
Ben's	ben's	50	通用	np	Ben	ESDB
Benacerraf	benacerraf	50	通用	n0	Benacerraf	ESDB
Benacerraf's	benacerraf's	50	通用	np	Benacerraf	ESDB
Benchley	benchley	50	通用	n0	Benchley	ESDB
Benchley's	benchley's	50	通用	np	Benchley	ESDB
Bender	bender	50	通用	n0	Bender	ESDB
Bender's	bender's	50	通用	np	Bender	ESDB
Bendix	bendix	50	通用	n0	Bendix	ESDB
Bendix's	bendix's	50	通用	np	Bendix	ESDB
Benedict	benedict	50	通用	n0	Benedict	ESDB
Benedict's	benedict's	50	通用	np	Benedict	ESDB
Benedictine	benedictine	50	通用	aj0;n0	Benedictine	ESDB
Benedictine's	benedictine's	50	通用	np	Benedictine	ESDB
Benelux	benelux	50	通用	n0	Benelux	ESDB
Benelux's	benelux's	50	通用	np	Benelux	ESDB
Benet	benet	50	通用	n0	Benet	ESDB
Benet's	benet's	50	通用	np	Benet	ESDB
Benetton	benetton	50	通用	n0	Benetton	ESDB
Benetton's	benetton's	50	通用	np	Benetton	ESDB
Bengal	bengal	50	通用	n0	Bengal	ESDB
Bengal's	bengal's	50	通用	np	Bengal	ESDB
Bengali	bengali	50	通用	aj0;n0	Bengali	ESDB
Bengali's	bengali's	50	通用	np	Bengali	ESDB
Benghazi	benghazi	50	通用	n0	Benghazi	ESDB
Benghazi's	benghazi's	50	通用	np	Benghazi	ESDB
Benin	benin	50	通用	n0	Benin	ESDB
Benin's	benin's	50	通用	np	Benin	ESDB
Benita	benita	50	通用	n0	Benita	ESDB
Benita's	benita's	50	通用	np	Benita	ESDB
Benito	benito	50	通用	n0	Benito	ESDB
Benito's	benito's	50	通用	np	Benito	ESDB
Benjamin	benjamin	50	通用	n0	Benjamin	ESDB
Benjamin's	benjamin's	50	通用	np	Benjamin	ESDB
Bennett	bennett	50	通用	n0	Bennett	ESDB
Bennett's	bennett's	50	通用	np	Bennett	ESDB
Bennie	bennie	50	通用	n0	Bennie	ESDB
Bennie's	bennie's	50	通用	np	Bennie	ESDB
Benny	benny	50	通用	n0	Benny	ESDB
Benny's	benny's	50	通用	np	Benny	ESDB
Benson	benson	50	通用	n0	Benson	ESDB
Benson's	benson's	50	通用	np	Benson	ESDB
Bentham	bentham	50	通用	n0	Bentham	ESDB
Bentham's	bentham's	50	通用	np	Bentham	ESDB
Bentley	bentley	50	通用	n0	Bentley	ESDB
Bentley's	bentley's	50	通用	np	Bentley	ESDB
Benton	benton	50	通用	n0	Benton	ESDB
Benton's	benton's	50	通用	np	Benton	ESDB
Benz	benz	50	通用	n0	Benz	ESDB
Benz's	benz's	50	通用	np	Benz	ESDB
Benzedrine	benzedrine	50	通用	n0	Benzedrine	ESDB
Benzedrine's	benzedrine's	50	通用	np	Benzedrine	ESDB
Beowulf	beowulf	50	通用	n0	Beowulf	ESDB
Beowulf's	beowulf's	50	通用	np	Beowulf	ESDB
Berber	berber	50	通用	n0	Berber	ESDB
Berber's	berber's	50	通用	np	Berber	ESDB
Berenice	berenice	50	通用	n0	Berenice	ESDB
Berenice's	berenice's	50	通用	np	Berenice	ESDB
Beretta	beretta	50	通用	n0	Beretta	ESDB
Beretta's	beretta's	50	通用	np	Beretta	ESDB
Berg	berg	50	通用	n0	Berg	ESDB
Berg's	berg's	50	通用	np	Berg	ESDB
Bergen	bergen	50	通用	n0	Bergen	ESDB
Bergen's	bergen's	50	通用	np	Bergen	ESDB
Berger	berger	50	通用	n0	Berger	ESDB
Berger's	berger's	50	通用	np	Berger	ESDB
Bergerac	bergerac	50	通用	n0	Bergerac	ESDB
Bergerac's	bergerac's	50	通用	np	Bergerac	ESDB
Bergman	bergman	50	通用	n0	Bergman	ESDB
Bergman's	bergman's	50	通用	np	Bergman	ESDB
Bergson	bergson	50	通用	n0	Bergson	ESDB
Bergson's	bergson's	50	通用	np	Bergson	ESDB
Beria	beria	50	美式	n0	Beria	ESDB
Beria's	beria's	50	美式	np	Beria	ESDB
Bering	bering	50	通用	n0	Bering	ESDB
Bering's	bering's	50	通用	np	Bering	ESDB
Berkeley	berkeley	50	通用	n0	Berkeley	ESDB
Berkeley's	berkeley's	50	通用	np	Berkeley	ESDB
Berkshire	berkshire	50	通用	n0	Berkshire	ESDB
Berkshire's	berkshire's	50	通用	np	Berkshire	ESDB
Berkshires	berkshires	50	通用	n0	Berkshires	ESDB
Berkshires's	berkshires's	50	通用	np	Berkshires	ESDB
Berle	berle	50	通用	n0	Berle	ESDB
Berle's	berle's	50	通用	np	Berle	ESDB
Berlin	berlin	50	通用	n0	Berlin	ESDB
Berlin's	berlin's	50	通用	np	Berlin	ESDB
Berliner	berliner	50	通用	n0	Berliner	ESDB
Berliner's	berliner's	50	通用	np	Berliner	ESDB
Berlioz	berlioz	50	通用	n0	Berlioz	ESDB
Berlioz's	berlioz's	50	通用	np	Berlioz	ESDB
Berlitz	berlitz	50	通用	n0	Berlitz	ESDB
Berlitz's	berlitz's	50	通用	np	Berlitz	ESDB
Bermuda	bermuda	50	通用	n0	Bermuda	ESDB
Bermuda's	bermuda's	50	通用	np	Bermuda	ESDB
Bern	bern	50	通用	n0	Bern	ESDB
Bern's	bern's	50	通用	np	Bern	ESDB
Bernadette	bernadette	50	通用	n0	Bernadette	ESDB
Bernadette's	bernadette's	50	通用	np	Bernadette	ESDB
Bernadine	bernadine	50	通用	n0	Bernadine	ESDB
Bernadine's	bernadine's	50	通用	np	Bernadine	ESDB
Bernanke	bernanke	50	通用	n0	Bernanke	ESDB
Bernanke's	bernanke's	50	通用	np	Bernanke	ESDB
Bernard	bernard	50	通用	n0	Bernard	ESDB
Bernard's	bernard's	50	通用	np	Bernard	ESDB
Bernardo	bernardo	50	通用	n0	Bernardo	ESDB
Bernardo's	bernardo's	50	通用	np	Bernardo	ESDB
Bernays	bernays	50	通用	n0	Bernays	ESDB
Bernays's	bernays's	50	通用	np	Bernays	ESDB
Bernbach	bernbach	50	通用	n0	Bernbach	ESDB
Bernbach's	bernbach's	50	通用	np	Bernbach	ESDB
Bernhardt	bernhardt	50	通用	n0	Bernhardt	ESDB
Bernhardt's	bernhardt's	50	通用	np	Bernhardt	ESDB
Bernice	bernice	50	通用	n0	Bernice	ESDB
Bernice's	bernice's	50	通用	np	Bernice	ESDB
Bernie	bernie	50	通用	n0	Bernie	ESDB
Bernie's	bernie's	50	通用	np	Bernie	ESDB
Bernini	bernini	50	通用	n0	Bernini	ESDB
Bernini's	bernini's	50	通用	np	Bernini	ESDB
Bernoulli	bernoulli	50	通用	n0	Bernoulli	ESDB
Bernoulli's	bernoulli's	50	通用	np	Bernoulli	ESDB
Bernstein	bernstein	50	通用	n0	Bernstein	ESDB
Bernstein's	bernstein's	50	通用	np	Bernstein	ESDB
Berra	berra	50	通用	n0	Berra	ESDB
Berra's	berra's	50	通用	np	Berra	ESDB
Berry	berry	50	通用	n0	Berry	ESDB
Berry's	berry's	50	通用	np	Berry	ESDB
Bert	bert	50	通用	n0	Bert	ESDB
Bert's	bert's	50	通用	np	Bert	ESDB
Berta	berta	50	通用	n0	Berta	ESDB
Berta's	berta's	50	通用	np	Berta	ESDB
Bertelsmann	bertelsmann	50	通用	n0	Bertelsmann	ESDB
Bertelsmann's	bertelsmann's	50	通用	np	Bertelsmann	ESDB
Bertha	bertha	50	通用	n0	Bertha	ESDB
Bertha's	bertha's	50	通用	np	Bertha	ESDB
Bertie	bertie	50	通用	n0	Bertie	ESDB
Bertie's	bertie's	50	通用	np	Bertie	ESDB
Bertillon	bertillon	50	通用	n0	Bertillon	ESDB
Bertillon's	bertillon's	50	通用	np	Bertillon	ESDB
Bertram	bertram	50	通用	n0	Bertram	ESDB
Bertram's	bertram's	50	通用	np	Bertram	ESDB
Bertrand	bertrand	50	通用	n0	Bertrand	ESDB
Bertrand's	bertrand's	50	通用	np	Bertrand	ESDB
Beryl	beryl	50	通用	n0	Beryl	ESDB
Beryl's	beryl's	50	通用	np	Beryl	ESDB
Berzelius	berzelius	50	通用	n0	Berzelius	ESDB
Berzelius's	berzelius's	50	通用	np	Berzelius	ESDB
Bess	bess	50	通用	n0	Bess	ESDB
Bess's	bess's	50	通用	np	Bess	ESDB
Bessel	bessel	50	通用	n0	Bessel	ESDB
Bessel's	bessel's	50	通用	np	Bessel	ESDB
Bessemer	bessemer	50	通用	n0	Bessemer	ESDB
Bessemer's	bessemer's	50	通用	np	Bessemer	ESDB
Bessie	bessie	50	通用	n0	Bessie	ESDB
Bessie's	bessie's	50	通用	np	Bessie	ESDB
Best	best	50	通用	n0	Best	ESDB
Best's	best's	50	通用	np	Best	ESDB
Betelgeuse	betelgeuse	50	通用	n0	Betelgeuse	ESDB
Betelgeuse's	betelgeuse's	50	通用	np	Betelgeuse	ESDB
Beth	beth	50	通用	n0	Beth	ESDB
Beth's	beth's	50	通用	np	Beth	ESDB
Bethany	bethany	50	通用	n0	Bethany	ESDB
Bethany's	bethany's	50	通用	np	Bethany	ESDB
Bethe	bethe	50	通用	n0	Bethe	ESDB
Bethe's	bethe's	50	通用	np	Bethe	ESDB
Bethesda	bethesda	50	通用	n0	Bethesda	ESDB
Bethesda's	bethesda's	50	通用	np	Bethesda	ESDB
Bethlehem	bethlehem	50	通用	n0	Bethlehem	ESDB
Bethlehem's	bethlehem's	50	通用	np	Bethlehem	ESDB
Bethune	bethune	50	通用	n0	Bethune	ESDB
Bethune's	bethune's	50	通用	np	Bethune	ESDB
Betsy	betsy	50	通用	n0	Betsy	ESDB
Betsy's	betsy's	50	通用	np	Betsy	ESDB
Bette	bette	50	通用	n0	Bette	ESDB
Bette's	bette's	50	通用	np	Bette	ESDB
Bettie	bettie	50	通用	n0	Bettie	ESDB
Bettie's	bettie's	50	通用	np	Bettie	ESDB
Betty	betty	50	通用	n0	Betty	ESDB
Betty's	betty's	50	通用	np	Betty	ESDB
Bettye	bettye	50	通用	n0	Bettye	ESDB
Bettye's	bettye's	50	通用	np	Bettye	ESDB
Beulah	beulah	50	通用	n0	Beulah	ESDB
Beulah's	beulah's	50	通用	np	Beulah	ESDB
Beverley	beverley	50	通用	n0	Beverley	ESDB
Beverley's	beverley's	50	通用	np	Beverley	ESDB
Beverly	beverly	50	通用	n0	Beverly	ESDB
Beverly's	beverly's	50	通用	np	Beverly	ESDB
Beyer	beyer	50	美式	n0	Beyer	ESDB
Beyer's	beyer's	50	美式	np	Beyer	ESDB
BFF	bff	50	通用	n0	BFF	ESDB
Bhopal	bhopal	50	通用	n0	Bhopal	ESDB
Bhopal's	bhopal's	50	通用	np	Bhopal	ESDB
Bhutan	bhutan	50	通用	n0	Bhutan	ESDB
Bhutan's	bhutan's	50	通用	np	Bhutan	ESDB
Bhutto	bhutto	50	通用	n0	Bhutto	ESDB
Bhutto's	bhutto's	50	通用	np	Bhutto	ESDB
Bialystok	bialystok	50	通用	n0	Bialystok	ESDB
Bialystok's	bialystok's	50	通用	np	Bialystok	ESDB
Bianca	bianca	50	通用	n0	Bianca	ESDB
Bianca's	bianca's	50	通用	np	Bianca	ESDB
Bic	bic	50	通用	n0	Bic	ESDB
Bic's	bic's	50	通用	np	Bic	ESDB
Biddle	biddle	50	通用	n0	Biddle	ESDB
Biddle's	biddle's	50	通用	np	Biddle	ESDB
Biden	biden	50	通用	n0	Biden	ESDB
Biden's	biden's	50	通用	np	Biden	ESDB
Bierce	bierce	50	通用	n0	Bierce	ESDB
Bierce's	bierce's	50	通用	np	Bierce	ESDB
Bigfoot	bigfoot	50	通用	n0	Bigfoot	ESDB
Bigfoot's	bigfoot's	50	通用	np	Bigfoot	ESDB
Biggles	biggles	50	通用	n0	Biggles	ESDB
Biggles's	biggles's	50	通用	np	Biggles	ESDB
BigQuery	bigquery	50	通用	n0	BigQuery	ESDB
BigQuery's	bigquery's	50	通用	np	BigQuery	ESDB
Biko	biko	50	通用	n0	Biko	ESDB
Biko's	biko's	50	通用	np	Biko	ESDB
Bilbao	bilbao	50	通用	n0	Bilbao	ESDB
Bilbao's	bilbao's	50	通用	np	Bilbao	ESDB
Bilbo	bilbo	50	通用	n0	Bilbo	ESDB
Bilbo's	bilbo's	50	通用	np	Bilbo	ESDB
